47.3977455,8.5456729,539.2558,492.0486,0.1189,0.00491,4.932,2018,12,7,10,31,22
47.397746,8.5456729,539.2278,492.0195,0.1138,0.004699,4.951,2018,12,7,10,31,22
47.3977464,8.545673,539.2018,491.9933,0.1084,0.004475,4.968,2018,12,7,10,31,22
47.3977468,8.545673,539.1768,491.9691,0.1024,0.004229,4.983,2018,12,7,10,31,23
47.3977473,8.5456731,539.1518,491.9444,0.09313,0.003845,5.002,2018,12,7,10,31,23
47.3977477,8.5456732,539.1248,491.9185,0.08666,0.003578,5.017,2018,12,7,10,31,23
47.3977481,8.5456733,539.1008,491.8919,0.07579,0.003129,5.033,2018,12,7,10,31,23
47.3977485,8.5456735,539.0788,491.8684,0.05611,0.002317,5.051,2018,12,7,10,31,23
47.3977489,8.5456737,539.0578,491.8469,0.0445,0.001837,5.062,2018,12,7,10,31,24
47.3977493,8.5456738,539.0368,491.8257,0.03707,0.00153,5.078,2018,12,7,10,31,24
47.3977497,8.5456738,539.0178,491.8063,0.03006,0.001241,5.088,2018,12,7,10,31,24
47.3977501,8.5456739,538.9938,491.7848,0.02396,0.000989,5.101,2018,12,7,10,31,24
47.3977505,8.5456739,538.9708,491.7606,0.01879,0.0007759,5.116,2018,12,7,10,31,24
47.3977509,8.545674,538.9488,491.7387,0.01044,0.0003864,5.133,2018,12,7,10,31,25
47.3977513,8.5456741,538.9268,491.7161,0.002913,0.0001079,5.145,2018,12,7,10,31,25
47.3977517,8.5456742,538.9118,491.6972,-0.005549,-0.0002055,5.155,2018,12,7,10,31,25
47.3977521,8.5456743,538.8958,491.6828,-0.01256,-0.0004649,5.162,2018,12,7,10,31,25
47.3977525,8.5456743,538.8828,491.6678,-0.02022,-0.0007486,5.168,2018,12,7,10,31,25
47.3977529,8.5456745,538.8718,491.6555,-0.03025,-0.00112,5.171,2018,12,7,10,31,26
47.3977533,8.5456746,538.8618,491.6459,-0.04128,-0.001528,5.174,2018,12,7,10,31,26
47.3977537,8.5456747,538.8538,491.6367,-0.05152,-0.001907,5.174,2018,12,7,10,31,26
47.3977541,8.5456748,538.8498,491.6314,-0.06345,-0.002349,5.171,2018,12,7,10,31,26
47.3977545,8.5456749,538.8468,491.6273,-0.07374,-0.00273,5.168,2018,12,7,10,31,26
47.3977549,8.5456751,538.8448,491.6254,-0.08365,-0.003097,5.163,2018,12,7,10,31,27
47.3977552,8.5456752,538.8428,491.6226,-0.09357,-0.003464,5.158,2018,12,7,10,31,27
47.3977556,8.5456753,538.8438,491.6237,-0.1031,-0.003816,5.15,2018,12,7,10,31,27
47.3977559,8.5456753,538.8378,491.6202,-0.1109,-0.004108,5.149,2018,12,7,10,31,27
47.3977563,8.5456754,538.8338,491.6152,-0.119,-0.004407,5.147,2018,12,7,10,31,27
47.3977566,8.5456755,538.8318,491.6127,-0.1278,-0.004733,5.142,2018,12,7,10,31,28
47.397757,8.5456756,538.8298,491.6111,-0.1362,-0.005043,5.138,2018,12,7,10,31,28
47.3977574,8.5456757,538.8298,491.6099,-0.1456,-0.005389,5.13,2018,12,7,10,31,28
47.3977577,8.5456758,538.8298,491.6093,-0.1516,-0.005614,5.125,2018,12,7,10,31,28
47.3977581,8.5456759,538.8298,491.6092,-0.1591,-0.00589,5.119,2018,12,7,10,31,28
47.3977585,8.5456759,538.8308,491.6099,-0.1673,-0.006194,5.11,2018,12,7,10,31,29
47.3977588,8.545676,538.8338,491.6121,-0.1743,-0.006453,5.101,2018,12,7,10,31,29
47.3977592,8.5456761,538.8358,491.6146,-0.1806,-0.006687,5.094,2018,12,7,10,31,29
47.3977595,8.5456761,538.8378,491.6167,-0.1869,-0.006921,5.086,2018,12,7,10,31,29
47.3977598,8.5456762,538.8408,491.6194,-0.1916,-0.007095,5.077,2018,12,7,10,31,29
47.3977602,8.5456762,538.8448,491.6227,-0.1953,-0.007715,5.067,2018,12,7,10,31,30
47.3977605,8.5456763,538.8448,491.6245,-0.1995,-0.007882,5.061,2018,12,7,10,31,30
47.3977609,8.5456763,538.8458,491.6249,-0.2033,-0.00803,5.054,2018,12,7,10,31,30
47.3977612,8.5456763,538.8458,491.6258,-0.2069,-0.008173,5.048,2018,12,7,10,31,30
47.3977615,8.5456763,538.8428,491.6238,-0.2087,-0.008246,5.046,2018,12,7,10,31,30
47.3977618,8.5456763,538.8408,491.6208,-0.2101,-0.008302,5.043,2018,12,7,10,31,31
47.3977622,8.5456763,538.8428,491.6208,-0.2099,-0.008294,5.036,2018,12,7,10,31,31
47.3977625,8.5456762,538.8438,491.6233,-0.2082,-0.008227,5.029,2018,12,7,10,31,31
47.3977628,8.5456762,538.8428,491.6236,-0.2048,-0.008091,5.024,2018,12,7,10,31,31
47.3977631,8.5456761,538.8408,491.6214,-0.2011,-0.007945,5.021,2018,12,7,10,31,31
47.3977634,8.545676,538.8378,491.6192,-0.1957,-0.007733,5.018,2018,12,7,10,31,32
47.3977637,8.5456759,538.8318,491.6151,-0.1899,-0.007505,5.018,2018,12,7,10,31,32
47.3977641,8.5456758,538.8278,491.6097,-0.1853,-0.007321,5.017,2018,12,7,10,31,32
47.3977644,8.5456757,538.8228,491.6046,-0.1794,-0.007089,5.017,2018,12,7,10,31,32
47.3977647,8.5456756,538.8168,491.5991,-0.1714,-0.006773,5.018,2018,12,7,10,31,32
47.397765,8.5456755,538.8108,491.5932,-0.1626,-0.006423,5.018,2018,12,7,10,31,33
47.3977654,8.5456753,538.8028,491.5863,-0.1537,-0.006071,5.02,2018,12,7,10,31,33
47.3977657,8.5456752,538.7938,491.5772,-0.1421,-0.005615,5.025,2018,12,7,10,31,33
47.397766,8.545675,538.7848,491.5683,-0.1338,-0.005285,5.029,2018,12,7,10,31,33
47.3977663,8.5456749,538.7788,491.5614,-0.1225,-0.004838,5.03,2018,12,7,10,31,33
47.3977666,8.5456747,538.7728,491.5547,-0.1106,-0.00437,5.032,2018,12,7,10,31,34
47.3977669,8.5456746,538.7648,491.5482,-0.1028,-0.00406,5.033,2018,12,7,10,31,34
47.3977672,8.5456744,538.7558,491.5398,-0.09438,-0.003729,5.037,2018,12,7,10,31,34
47.3977675,8.5456743,538.7478,491.5317,-0.0856,-0.003382,5.041,2018,12,7,10,31,34
47.3977679,8.5456742,538.7378,491.5226,-0.07679,-0.003034,5.046,2018,12,7,10,31,34
47.3977682,8.545674,538.7238,491.5099,-0.06676,-0.00262,5.054,2018,12,7,10,31,35
47.3977685,8.5456739,538.7108,491.4956,-0.05642,-0.002214,5.062,2018,12,7,10,31,35
47.3977688,8.5456737,538.7018,491.4857,-0.0442,-0.001734,5.067,2018,12,7,10,31,35
47.3977692,8.5456735,538.6938,491.4767,-0.03529,-0.001385,5.07,2018,12,7,10,31,35
47.3977695,8.5456734,538.6858,491.4688,-0.02418,-0.0009488,5.073,2018,12,7,10,31,35
47.3977698,8.5456732,538.6798,491.4629,-0.01256,-0.0004928,5.073,2018,12,7,10,31,36
47.3977701,8.5456731,538.6728,491.4572,-0.003562,-0.0001398,5.075,2018,12,7,10,31,36
47.3977705,8.5456729,538.6648,491.4485,0.003918,0.0001538,5.079,2018,12,7,10,31,36
47.3977708,8.5456728,538.6578,491.4406,0.01174,0.0004608,5.081,2018,12,7,10,31,36
47.3977711,8.5456727,538.6518,491.4337,0.01976,0.0007752,5.083,2018,12,7,10,31,36
47.3977714,8.5456726,538.6498,491.4302,0.02694,0.001057,5.081,2018,12,7,10,31,37
47.3977718,8.5456725,538.6458,491.4273,0.03313,0.0013,5.079,2018,12,7,10,31,37
47.3977721,8.5456724,538.6438,491.4246,0.03863,0.001516,5.077,2018,12,7,10,31,37
47.3977724,8.5456723,538.6398,491.421,0.0432,0.001695,5.075,2018,12,7,10,31,37
47.3977728,8.5456722,538.6398,491.4202,0.04904,0.001924,5.07,2018,12,7,10,31,37
47.3977732,8.5456721,538.6388,491.4189,0.054,0.002119,5.066,2018,12,7,10,31,38
47.3977735,8.545672,538.6368,491.4174,0.059,0.002315,5.064,2018,12,7,10,31,38
47.3977738,8.5456719,538.6338,491.4146,0.0651,0.002554,5.062,2018,12,7,10,31,38
47.3977742,8.5456718,538.6328,491.4135,0.07171,0.002814,5.058,2018,12,7,10,31,38
47.3977745,8.5456717,538.6288,491.4108,0.07841,0.003077,5.057,2018,12,7,10,31,38
47.3977748,8.5456716,538.6238,491.4053,0.08439,0.003312,5.058,2018,12,7,10,31,39
47.3977752,8.5456715,538.6178,491.399,0.09012,0.003536,5.059,2018,12,7,10,31,39
47.3977756,8.5456714,538.6138,491.3956,0.09567,0.003754,5.058,2018,12,7,10,31,39
47.3977759,8.5456714,538.6078,491.3895,0.1008,0.003954,5.06,2018,12,7,10,31,39
47.3977762,8.5456713,538.6018,491.3843,0.1057,0.004147,5.061,2018,12,7,10,31,39
47.3977766,8.5456712,538.5958,491.3774,0.1098,0.004378,5.063,2018,12,7,10,31,40
47.3977769,8.5456711,538.5908,491.3717,0.1146,0.004569,5.062,2018,12,7,10,31,40
47.3977773,8.545671,538.5878,491.3684,0.1201,0.004786,5.061,2018,12,7,10,31,40
47.3977776,8.5456709,538.5818,491.3636,0.1244,0.004961,5.062,2018,12,7,10,31,40
47.397778,8.5456709,538.5778,491.3589,0.128,0.005101,5.061,2018,12,7,10,31,40
47.3977783,8.5456708,538.5738,491.3558,0.1298,0.005176,5.061,2018,12,7,10,31,41
47.3977787,8.5456708,538.5708,491.3523,0.1307,0.005212,5.059,2018,12,7,10,31,41
47.3977791,8.5456708,538.5638,491.3468,0.1317,0.005251,5.061,2018,12,7,10,31,41
47.3977794,8.5456707,538.5558,491.3383,0.1327,0.005291,5.064,2018,12,7,10,31,41
47.3977798,8.5456707,538.5488,491.3309,0.1333,0.005314,5.067,2018,12,7,10,31,41
47.3977802,8.5456707,538.5458,491.3268,0.1324,0.005276,5.066,2018,12,7,10,31,42
47.3977805,8.5456707,538.5428,491.3231,0.1299,0.005177,5.065,2018,12,7,10,31,42
47.3977809,8.5456707,538.5348,491.3185,0.1271,0.005065,5.067,2018,12,7,10,31,42
47.3977813,8.5456707,538.5278,491.3118,0.1237,0.004929,5.07,2018,12,7,10,31,42
47.3977816,8.5456708,538.5218,491.3026,0.1196,0.004768,5.072,2018,12,7,10,31,42
47.397782,8.5456708,538.5168,491.2979,0.1158,0.004616,5.073,2018,12,7,10,31,43
47.3977823,8.5456708,538.5148,491.2943,0.1118,0.004457,5.071,2018,12,7,10,31,43
47.3977827,8.5456709,538.5148,491.2945,0.1062,0.004233,5.067,2018,12,7,10,31,43
47.397783,8.545671,538.5158,491.2964,0.09974,0.003976,5.061,2018,12,7,10,31,43
47.3977834,8.545671,538.5158,491.2949,0.09415,0.003753,5.058,2018,12,7,10,31,43
47.3977837,8.5456711,538.5138,491.2947,0.08782,0.003501,5.055,2018,12,7,10,31,44
47.3977841,8.5456711,538.5118,491.2924,0.08124,0.003238,5.054,2018,12,7,10,31,44
47.3977844,8.5456712,538.5108,491.2908,0.07441,0.002966,5.05,2018,12,7,10,31,44
47.3977848,8.5456713,538.5088,491.289,0.06761,0.002695,5.048,2018,12,7,10,31,44
47.3977851,8.5456714,538.5088,491.2881,0.06119,0.002439,5.046,2018,12,7,10,31,44
47.3977855,8.5456714,538.5088,491.2878,0.05544,0.002213,5.042,2018,12,7,10,31,45
47.3977858,8.5456715,538.5108,491.2893,0.0491,0.00196,5.036,2018,12,7,10,31,45
47.3977862,8.5456715,538.5128,491.2922,0.04225,0.001687,5.029,2018,12,7,10,31,45
47.3977865,8.5456716,538.5128,491.2925,0.03552,0.001418,5.025,2018,12,7,10,31,45
47.3977869,8.5456717,538.5138,491.2929,0.02939,0.001173,5.021,2018,12,7,10,31,45
47.3977873,8.5456717,538.5158,491.2943,0.02342,0.000935,5.015,2018,12,7,10,31,46
47.3977876,8.5456718,538.5188,491.2965,0.01852,0.0007392,5.008,2018,12,7,10,31,46
47.397788,8.5456718,538.5228,491.3011,0.01338,0.0005341,5,2018,12,7,10,31,46
47.3977884,8.5456719,538.5268,491.3051,0.008369,0.0003341,4.992,2018,12,7,10,31,46
47.3977888,8.5456719,538.5308,491.3092,0.002898,0.0001157,4.984,2018,12,7,10,31,46
47.3977892,8.545672,538.5348,491.3134,-0.002739,-0.0001093,4.976,2018,12,7,10,31,47
47.3977896,8.545672,538.5358,491.3149,-0.008452,-0.0003374,4.971,2018,12,7,10,31,47
47.39779,8.5456721,538.5348,491.3146,-0.01331,-0.0005315,4.968,2018,12,7,10,31,47
47.3977904,8.5456721,538.5368,491.3156,-0.0177,-0.0007068,4.962,2018,12,7,10,31,47
47.3977908,8.5456721,538.5348,491.3149,-0.02159,-0.0008621,4.959,2018,12,7,10,31,47
47.3977912,8.5456721,538.5358,491.3152,-0.0252,-0.001006,4.955,2018,12,7,10,31,48
47.3977916,8.5456722,538.5378,491.3162,-0.02874,-0.001147,4.949,2018,12,7,10,31,48
47.397792,8.5456722,538.5408,491.3196,-0.03211,-0.001282,4.942,2018,12,7,10,31,48
47.3977924,8.5456722,538.5388,491.3196,-0.03603,-0.001439,4.94,2018,12,7,10,31,48
47.3977928,8.5456722,538.5378,491.317,-0.03946,-0.001576,4.938,2018,12,7,10,31,48
47.3977931,8.5456723,538.5388,491.3178,-0.04217,-0.001684,4.934,2018,12,7,10,31,49
47.3977935,8.5456723,538.5398,491.3195,-0.04549,-0.001816,4.93,2018,12,7,10,31,49
47.3977938,8.5456723,538.5398,491.319,-0.04855,-0.001938,4.927,2018,12,7,10,31,49
47.3977942,8.5456723,538.5408,491.3204,-0.04955,-0.001978,4.923,2018,12,7,10,31,49
47.3977945,8.5456723,538.5408,491.3205,-0.05155,-0.002058,4.92,2018,12,7,10,31,49
47.3977949,8.5456723,538.5398,491.3197,-0.0525,-0.002022,4.918,2018,12,7,10,31,50
47.3977952,8.5456723,538.5368,491.318,-0.05297,-0.002041,4.917,2018,12,7,10,31,50
47.3977956,8.5456723,538.5328,491.3143,-0.05387,-0.002076,4.918,2018,12,7,10,31,50
47.3977959,8.5456723,538.5288,491.3095,-0.05472,-0.002108,4.92,2018,12,7,10,31,50
47.3977963,8.5456723,538.5268,491.3065,-0.05622,-0.002166,4.919,2018,12,7,10,31,50
47.3977966,8.5456723,538.5228,491.3044,-0.0589,-0.002269,4.919,2018,12,7,10,31,51
47.397797,8.5456723,538.5168,491.2987,-0.06115,-0.002356,4.922,2018,12,7,10,31,51
47.3977974,8.5456723,538.5128,491.2943,-0.06275,-0.002418,4.923,2018,12,7,10,31,51
47.3977977,8.5456723,538.5098,491.2911,-0.06278,-0.002419,4.923,2018,12,7,10,31,51
47.3977981,8.5456722,538.5078,491.2892,-0.06271,-0.002416,4.922,2018,12,7,10,31,51
47.3977984,8.5456722,538.5048,491.2857,-0.06298,-0.002426,4.923,2018,12,7,10,31,52
47.3977988,8.5456722,538.5008,491.2819,-0.06086,-0.002345,4.924,2018,12,7,10,31,52
47.3977992,8.5456721,538.4948,491.2765,-0.05812,-0.002239,4.927,2018,12,7,10,31,52
47.3977995,8.5456721,538.4918,491.2731,-0.05646,-0.002175,4.927,2018,12,7,10,31,52
47.3977998,8.545672,538.4878,491.2689,-0.05477,-0.00211,4.929,2018,12,7,10,31,52
47.3978002,8.545672,538.4828,491.2645,-0.05282,-0.002035,4.931,2018,12,7,10,31,53
47.3978005,8.5456719,538.4758,491.2582,-0.05124,-0.001974,4.935,2018,12,7,10,31,53
47.3978009,8.5456719,538.4708,491.2519,-0.04962,-0.001912,4.938,2018,12,7,10,31,53
47.3978012,8.5456719,538.4638,491.2457,-0.0484,-0.001865,4.943,2018,12,7,10,31,53
47.3978016,8.5456718,538.4568,491.239,-0.04578,-0.001764,4.947,2018,12,7,10,31,53
47.3978019,8.5456718,538.4498,491.2322,-0.04306,-0.001659,4.951,2018,12,7,10,31,54
47.3978022,8.5456717,538.4438,491.226,-0.04071,-0.001568,4.955,2018,12,7,10,31,54
47.3978026,8.5456716,538.4398,491.2206,-0.03715,-0.001431,4.957,2018,12,7,10,31,54
47.3978029,8.5456716,538.4348,491.2169,-0.0327,-0.00126,4.96,2018,12,7,10,31,54
47.3978032,8.5456715,538.4258,491.209,-0.02724,-0.001049,4.966,2018,12,7,10,31,54
47.3978036,8.5456714,538.4198,491.2015,-0.02197,-0.0008656,4.97,2018,12,7,10,31,55
47.3978039,8.5456713,538.4138,491.1962,-0.01746,-0.0006878,4.974,2018,12,7,10,31,55
47.3978043,8.5456712,538.4078,491.1889,-0.0127,-0.0005004,4.978,2018,12,7,10,31,55
47.3978046,8.5456711,538.4028,491.1842,-0.007786,-0.0003068,4.981,2018,12,7,10,31,55
47.3978049,8.5456711,538.3988,491.1802,-0.003585,-0.0001412,4.982,2018,12,7,10,31,55
47.3978053,8.545671,538.3928,491.1739,5.747e-05,2.264e-06,4.987,2018,12,7,10,31,56
47.3978056,8.5456709,538.3888,491.1699,0.004246,0.0001673,4.988,2018,12,7,10,31,56
47.397806,8.5456708,538.3838,491.1647,0.007703,0.0003035,4.992,2018,12,7,10,31,56
47.3978064,8.5456708,538.3778,491.1591,0.009606,0.0003784,4.995,2018,12,7,10,31,56
47.3978067,8.5456707,538.3718,491.1535,0.0127,0.0005003,4.999,2018,12,7,10,31,56
47.3978071,8.5456707,538.3678,491.1487,0.01512,0.0005956,5.001,2018,12,7,10,31,57
47.3978074,8.5456706,538.3678,491.147,0.01763,0.0006947,4.999,2018,12,7,10,31,57
47.3978078,8.5456706,538.3678,491.1465,0.02091,0.0008239,4.998,2018,12,7,10,31,57
47.3978081,8.5456705,538.3688,491.1483,0.02416,0.0009518,4.994,2018,12,7,10,31,57
47.3978085,8.5456704,538.3638,491.1461,0.02663,0.001049,4.996,2018,12,7,10,31,57
47.3978088,8.5456704,538.3588,491.14,0.02795,0.001101,5,2018,12,7,10,31,58
47.3978092,8.5456704,538.3548,491.1356,0.02935,0.001156,5.002,2018,12,7,10,31,58
47.3978095,8.5456703,538.3518,491.1325,0.03087,0.001216,5.004,2018,12,7,10,31,58
47.3978099,8.5456703,538.3488,491.1295,0.03234,0.001274,5.004,2018,12,7,10,31,58
47.3978102,8.5456702,538.3488,491.1278,0.03394,0.001337,5.003,2018,12,7,10,31,58
47.3978106,8.5456702,538.3478,491.1278,0.03598,0.001417,5.002,2018,12,7,10,31,59
47.397811,8.5456702,538.3458,491.1267,0.03733,0.001471,5.002,2018,12,7,10,31,59
47.3978113,8.5456701,538.3398,491.1222,0.03879,0.001528,5.006,2018,12,7,10,31,59
47.3978117,8.5456701,538.3338,491.1154,0.03994,0.001573,5.011,2018,12,7,10,31,59
47.3978121,8.5456701,538.3268,491.1085,0.03935,0.00155,5.016,2018,12,7,10,31,59
47.3978124,8.5456701,538.3228,491.1038,0.0387,0.001551,5.019,2018,12,7,10,32,0
47.3978128,8.54567,538.3188,491.0998,0.03873,0.001552,5.021,2018,12,7,10,32,0
47.3978132,8.54567,538.3178,491.0978,0.03851,0.001544,5.02,2018,12,7,10,32,0
47.3978135,8.54567,538.3138,491.0955,0.0379,0.001519,5.022,2018,12,7,10,32,0
47.3978139,8.54567,538.3098,491.0908,0.0367,0.001471,5.026,2018,12,7,10,32,0
47.3978143,8.54567,538.3068,491.0874,0.03593,0.00144,5.027,2018,12,7,10,32,1
47.3978147,8.54567,538.3048,491.0846,0.03575,0.001433,5.028,2018,12,7,10,32,1
47.397815,8.5456699,538.3038,491.084,0.03644,0.00146,5.027,2018,12,7,10,32,1
47.3978154,8.5456699,538.3028,491.083,0.03791,0.001519,5.027,2018,12,7,10,32,1
47.3978158,8.5456698,538.3018,491.0819,0.03999,0.001603,5.027,2018,12,7,10,32,1
47.3978161,8.5456698,538.2978,491.0789,0.04159,0.001667,5.029,2018,12,7,10,32,2
47.3978165,8.5456698,538.2948,491.0757,0.04282,0.001716,5.031,2018,12,7,10,32,2
47.3978169,8.5456697,538.2938,491.0735,0.04359,0.001747,5.031,2018,12,7,10,32,2
47.3978172,8.5456697,538.2928,491.073,0.04443,0.001781,5.03,2018,12,7,10,32,2
47.3978176,8.5456697,538.2928,491.0722,0.04452,0.001784,5.03,2018,12,7,10,32,2
47.397818,8.5456697,538.2938,491.0728,0.04371,0.001752,5.027,2018,12,7,10,32,3
47.3978184,8.5456697,538.2928,491.0736,0.04051,0.001623,5.027,2018,12,7,10,32,3
47.3978187,8.5456697,538.2918,491.0723,0.03866,0.001549,5.027,2018,12,7,10,32,3
47.3978191,8.5456697,538.2908,491.071,0.03861,0.001548,5.027,2018,12,7,10,32,3
47.3978194,8.5456697,538.2898,491.0694,0.0376,0.001507,5.028,2018,12,7,10,32,3
47.3978197,8.5456697,538.2878,491.068,0.03627,0.001454,5.028,2018,12,7,10,32,4
47.3978201,8.5456697,538.2908,491.0697,0.03535,0.001417,5.025,2018,12,7,10,32,4
47.3978204,8.5456696,538.2958,491.0744,0.03547,0.001421,5.019,2018,12,7,10,32,4
47.3978207,8.5456696,538.2968,491.077,0.03467,0.00139,5.017,2018,12,7,10,32,4
47.3978211,8.5456696,538.2968,491.0773,0.03364,0.001348,5.016,2018,12,7,10,32,4
47.3978214,8.5456696,538.2978,491.0767,0.03216,0.001243,5.015,2018,12,7,10,32,5
47.3978218,8.5456696,538.2978,491.0771,0.03128,0.001209,5.014,2018,12,7,10,32,5
47.3978222,8.5456696,538.3008,491.0799,0.0306,0.001183,5.01,2018,12,7,10,32,5
47.3978226,8.5456696,538.2998,491.0798,0.02865,0.001107,5.01,2018,12,7,10,32,5
47.3978229,8.5456696,538.3008,491.0806,0.02521,0.0009745,5.009,2018,12,7,10,32,5
47.3978233,8.5456696,538.2988,491.0789,0.0222,0.0008584,5.01,2018,12,7,10,32,6
47.3978237,8.5456697,538.2948,491.0759,0.01766,0.0006827,5.013,2018,12,7,10,32,6
47.3978241,8.5456697,538.2898,491.072,0.01244,0.0004809,5.017,2018,12,7,10,32,6
47.3978245,8.5456698,538.2858,491.0671,0.007025,0.0002716,5.02,2018,12,7,10,32,6
47.3978249,8.5456698,538.2828,491.0639,0.002635,0.0001019,5.023,2018,12,7,10,32,6
47.3978252,8.5456698,538.2798,491.0607,-0.0009652,-3.731e-05,5.026,2018,12,7,10,32,7
47.3978256,8.5456699,538.2768,491.0573,-0.004471,-0.0001729,5.029,2018,12,7,10,32,7
47.397826,8.5456699,538.2768,491.0564,-0.006814,-0.0002634,5.029,2018,12,7,10,32,7
47.3978264,8.5456699,538.2728,491.0535,-0.009226,-0.0003567,5.032,2018,12,7,10,32,7
47.3978267,8.5456699,538.2698,491.0509,-0.01153,-0.0004459,5.034,2018,12,7,10,32,7
47.3978271,8.5456699,538.2648,491.0468,-0.013,-0.0005027,5.039,2018,12,7,10,32,8
47.3978275,8.5456699,538.2598,491.0411,-0.01244,-0.000481,5.044,2018,12,7,10,32,8
47.3978278,8.5456698,538.2549,491.0363,-0.009451,-0.0003654,5.048,2018,12,7,10,32,8
47.3978282,8.5456698,538.2539,491.0338,-0.007821,-0.0003023,5.05,2018,12,7,10,32,8
47.3978286,8.5456697,538.2519,491.0323,-0.007004,-0.0002708,5.052,2018,12,7,10,32,8
47.3978289,8.5456697,538.2479,491.028,-0.006291,-0.0002432,5.056,2018,12,7,10,32,9
47.3978293,8.5456697,538.2459,491.0258,-0.005896,-0.0002279,5.058,2018,12,7,10,32,9
47.3978297,8.5456697,538.2419,491.0225,-0.006567,-0.0002539,5.061,2018,12,7,10,32,9
47.3978301,8.5456697,538.2369,491.0183,-0.007664,-0.0002963,5.066,2018,12,7,10,32,9
47.3978305,8.5456696,538.2339,491.0145,-0.008096,-0.000313,5.069,2018,12,7,10,32,9
47.3978308,8.5456696,538.2319,491.012,-0.00997,-0.0003903,5.071,2018,12,7,10,32,10
47.3978312,8.5456696,538.2319,491.0117,-0.01075,-0.0004207,5.071,2018,12,7,10,32,10
47.3978316,8.5456696,538.2329,491.0113,-0.01045,-0.0004091,5.071,2018,12,7,10,32,10
47.397832,8.5456696,538.2329,491.0129,-0.009617,-0.0003765,5.071,2018,12,7,10,32,10
47.3978323,8.5456695,538.2349,491.0135,-0.009684,-0.0003791,5.069,2018,12,7,10,32,10
