47.3980318,8.5456986,542.8769,495.6566,-0.001772,-0.001189,1.044,2019,2,15,15,42,41
47.3980321,8.5456984,542.8739,495.6537,-0.004616,-0.003102,1.04,2019,2,15,15,42,42
47.3980324,8.5456981,542.8689,495.6487,-0.007097,-0.004768,1.039,2019,2,15,15,42,42
47.3980328,8.5456978,542.8619,495.6416,-0.009383,-0.006299,1.04,2019,2,15,15,42,42
47.3980331,8.5456976,542.8569,495.6364,-0.01168,-0.007842,1.039,2019,2,15,15,42,42
47.3980334,8.5456973,542.8529,495.6327,-0.01405,-0.009437,1.037,2019,2,15,15,42,42
47.3980337,8.5456971,542.8509,495.63,-0.01685,-0.01133,1.034,2019,2,15,15,42,43
47.398034,8.5456968,542.8489,495.6285,-0.01911,-0.01284,1.03,2019,2,15,15,42,43
47.3980343,8.5456965,542.8479,495.6271,-0.02083,-0.01398,1.025,2019,2,15,15,42,43
47.3980346,8.5456963,542.8449,495.6241,-0.02146,-0.01441,1.023,2019,2,15,15,42,43
47.3980349,8.545696,542.8399,495.6194,-0.02229,-0.01496,1.022,2019,2,15,15,42,43
47.3980351,8.5456957,542.8349,495.6142,-0.02208,-0.01482,1.022,2019,2,15,15,42,44
47.3980354,8.5456955,542.8309,495.6101,-0.02104,-0.01414,1.021,2019,2,15,15,42,44
47.3980356,8.5456952,542.8279,495.6074,-0.01955,-0.01313,1.018,2019,2,15,15,42,44
47.3980359,8.5456948,542.8249,495.605,-0.01633,-0.01096,1.015,2019,2,15,15,42,44
47.3980361,8.5456945,542.8229,495.6027,-0.01215,-0.008157,1.012,2019,2,15,15,42,44
47.3980364,8.5456942,542.8189,495.5985,-0.008175,-0.00549,1.012,2019,2,15,15,42,45
47.3980366,8.5456939,542.8149,495.5948,-0.004729,-0.003174,1.01,2019,2,15,15,42,45
47.3980369,8.5456936,542.8119,495.5917,-0.001326,-0.0008896,1.008,2019,2,15,15,42,45
47.3980372,8.5456932,542.8079,495.587,0.003246,0.002178,1.007,2019,2,15,15,42,45
47.3980374,8.5456929,542.8009,495.5804,0.008466,0.005683,1.008,2019,2,15,15,42,45
47.3980376,8.5456926,542.7959,495.5753,0.01322,0.008878,1.008,2019,2,15,15,42,46
47.3980379,8.5456922,542.7899,495.5688,0.0176,0.01181,1.01,2019,2,15,15,42,46
47.3980381,8.5456919,542.7849,495.5647,0.02224,0.01492,1.009,2019,2,15,15,42,46
47.3980384,8.5456916,542.7799,495.5596,0.02569,0.01724,1.009,2019,2,15,15,42,46
47.3980386,8.5456913,542.7729,495.5522,0.02854,0.01915,1.012,2019,2,15,15,42,46
47.3980389,8.545691,542.7659,495.5452,0.03133,0.02103,1.014,2019,2,15,15,42,47
47.3980391,8.5456907,542.7569,495.5363,0.03422,0.02297,1.018,2019,2,15,15,42,47
47.3980393,8.5456904,542.7469,495.5265,0.03733,0.02506,1.023,2019,2,15,15,42,47
47.3980396,8.5456901,542.7369,495.5169,0.04135,0.02776,1.028,2019,2,15,15,42,47
47.3980398,8.5456898,542.7299,495.5095,0.04574,0.03074,1.032,2019,2,15,15,42,47
47.39804,8.5456895,542.7219,495.5006,0.04771,0.03204,1.035,2019,2,15,15,42,48
47.3980403,8.5456892,542.7149,495.4944,0.05004,0.03357,1.038,2019,2,15,15,42,48
47.3980405,8.5456889,542.7079,495.4872,0.05291,0.03552,1.04,2019,2,15,15,42,48
47.3980408,8.5456886,542.6979,495.4774,0.05498,0.03692,1.046,2019,2,15,15,42,48
47.398041,8.5456884,542.6889,495.468,0.05596,0.03759,1.05,2019,2,15,15,42,48
47.3980413,8.5456881,542.6829,495.4619,0.05673,0.03806,1.052,2019,2,15,15,42,49
47.3980415,8.5456878,542.6769,495.4558,0.05731,0.03847,1.054,2019,2,15,15,42,49
47.3980418,8.5456876,542.6689,495.4485,0.05784,0.0388,1.057,2019,2,15,15,42,49
47.398042,8.5456874,542.6619,495.4409,0.05835,0.03915,1.062,2019,2,15,15,42,49
47.3980422,8.5456872,542.6579,495.4374,0.0589,0.03951,1.061,2019,2,15,15,42,49
47.3980424,8.5456869,542.6549,495.4345,0.05929,0.03976,1.061,2019,2,15,15,42,50
47.3980427,8.5456866,542.6529,495.4319,0.06098,0.0409,1.059,2019,2,15,15,42,50
47.3980429,8.5456864,542.6489,495.428,0.06214,0.0417,1.058,2019,2,15,15,42,50
47.3980432,8.5456861,542.6439,495.4232,0.06241,0.04191,1.059,2019,2,15,15,42,50
47.3980435,8.5456858,542.6389,495.4186,0.06259,0.04202,1.059,2019,2,15,15,42,50
47.3980437,8.5456856,542.6339,495.4133,0.06254,0.042,1.06,2019,2,15,15,42,51
47.398044,8.5456853,542.6309,495.4106,0.0622,0.04179,1.058,2019,2,15,15,42,51
47.3980443,8.545685,542.6279,495.4068,0.06165,0.04143,1.057,2019,2,15,15,42,51
47.3980446,8.5456847,542.6219,495.4011,0.06219,0.04174,1.058,2019,2,15,15,42,51
47.3980449,8.5456844,542.6159,495.3951,0.06369,0.04271,1.059,2019,2,15,15,42,51
47.3980452,8.5456841,542.6099,495.3889,0.0642,0.04302,1.061,2019,2,15,15,42,52
47.3980455,8.5456838,542.6049,495.384,0.06415,0.04297,1.061,2019,2,15,15,42,52
47.3980458,8.5456835,542.5999,495.3791,0.06426,0.04309,1.061,2019,2,15,15,42,52
47.3980461,8.5456832,542.5919,495.3712,0.06381,0.04278,1.064,2019,2,15,15,42,52
47.3980464,8.5456829,542.5849,495.3673,0.06315,0.04235,1.066,2019,2,15,15,42,52
47.3980468,8.5456826,542.5819,495.3623,0.06176,0.04142,1.065,2019,2,15,15,42,53
47.3980471,8.5456823,542.5789,495.3598,0.06109,0.04096,1.062,2019,2,15,15,42,53
47.3980474,8.545682,542.5769,495.3575,0.05984,0.04015,1.059,2019,2,15,15,42,53
47.3980478,8.5456817,542.5769,495.3562,0.05813,0.03896,1.056,2019,2,15,15,42,53
47.3980481,8.5456814,542.5759,495.3556,0.05586,0.03746,1.051,2019,2,15,15,42,53
47.3980484,8.5456811,542.5749,495.3557,0.05414,0.03626,1.048,2019,2,15,15,42,54
47.3980487,8.5456808,542.5739,495.3542,0.05207,0.0349,1.044,2019,2,15,15,42,54
47.3980491,8.5456805,542.5729,495.3528,0.05103,0.03419,1.041,2019,2,15,15,42,54
47.3980494,8.5456802,542.5699,495.3508,0.05059,0.0339,1.039,2019,2,15,15,42,54
47.3980497,8.5456799,542.5659,495.3479,0.05045,0.0338,1.038,2019,2,15,15,42,54
47.39805,8.5456796,542.5629,495.3436,0.04988,0.03343,1.037,2019,2,15,15,42,55
47.3980504,8.5456793,542.5579,495.34,0.04814,0.03222,1.037,2019,2,15,15,42,55
47.3980507,8.545679,542.5549,495.335,0.04583,0.03068,1.037,2019,2,15,15,42,55
47.398051,8.5456788,542.5529,495.3333,0.04187,0.02805,1.034,2019,2,15,15,42,55
47.3980513,8.5456785,542.5519,495.3318,0.03869,0.02593,1.031,2019,2,15,15,42,55
47.3980517,8.5456782,542.5509,495.3305,0.03463,0.0232,1.028,2019,2,15,15,42,56
47.398052,8.545678,542.5469,495.3279,0.03071,0.02055,1.027,2019,2,15,15,42,56
47.3980523,8.5456777,542.5449,495.3252,0.02608,0.01745,1.025,2019,2,15,15,42,56
47.3980527,8.5456775,542.5409,495.3224,0.02126,0.01424,1.025,2019,2,15,15,42,56
47.398053,8.5456772,542.5359,495.3178,0.01626,0.0109,1.026,2019,2,15,15,42,56
47.3980534,8.545677,542.5319,495.3126,0.01177,0.007889,1.026,2019,2,15,15,42,57
47.3980537,8.5456767,542.5299,495.3097,0.006066,0.00407,1.024,2019,2,15,15,42,57
47.3980541,8.5456765,542.5259,495.3072,-0.0008662,-0.0005812,1.023,2019,2,15,15,42,57
47.3980544,8.5456763,542.5229,495.3038,-0.005992,-0.00402,1.022,2019,2,15,15,42,57
47.3980548,8.545676,542.5189,495.3008,-0.01073,-0.007203,1.023,2019,2,15,15,42,57
47.3980551,8.5456758,542.5139,495.2954,-0.01513,-0.01017,1.024,2019,2,15,15,42,58
47.3980555,8.5456755,542.5109,495.2911,-0.01988,-0.01336,1.023,2019,2,15,15,42,58
47.3980558,8.5456753,542.5059,495.2873,-0.02531,-0.017,1.025,2019,2,15,15,42,58
47.3980562,8.5456751,542.502,495.2826,-0.03079,-0.02067,1.025,2019,2,15,15,42,58
47.3980565,8.5456748,542.498,495.2788,-0.03621,-0.02431,1.025,2019,2,15,15,42,58
47.3980568,8.5456746,542.494,495.2753,-0.04076,-0.02736,1.026,2019,2,15,15,42,59
47.3980571,8.5456744,542.49,495.2707,-0.04506,-0.03024,1.027,2019,2,15,15,42,59
47.3980574,8.5456742,542.488,495.2682,-0.0493,-0.03307,1.026,2019,2,15,15,42,59
47.3980577,8.545674,542.488,495.2679,-0.05332,-0.03579,1.022,2019,2,15,15,42,59
47.398058,8.5456737,542.487,495.2671,-0.05627,-0.03779,1.021,2019,2,15,15,42,59
47.3980583,8.5456735,542.486,495.2655,-0.05832,-0.03919,1.017,2019,2,15,15,43,0
47.3980586,8.5456732,542.486,495.2661,-0.06017,-0.04043,1.015,2019,2,15,15,43,0
47.3980589,8.545673,542.484,495.2647,-0.06286,-0.0422,1.014,2019,2,15,15,43,0
47.3980592,8.5456727,542.477,495.259,-0.06612,-0.04436,1.017,2019,2,15,15,43,0
47.3980595,8.5456725,542.471,495.2532,-0.06954,-0.04668,1.02,2019,2,15,15,43,0
47.3980598,8.5456722,542.466,495.2471,-0.07187,-0.04826,1.023,2019,2,15,15,43,1
47.3980601,8.545672,542.464,495.2434,-0.0731,-0.04909,1.022,2019,2,15,15,43,1
47.3980604,8.5456717,542.463,495.2424,-0.07368,-0.04949,1.02,2019,2,15,15,43,1
47.3980607,8.5456714,542.461,495.2413,-0.07527,-0.05054,1.018,2019,2,15,15,43,1
47.398061,8.5456712,542.459,495.2393,-0.07751,-0.05204,1.017,2019,2,15,15,43,1
47.3980613,8.5456709,542.455,495.2362,-0.08096,-0.05432,1.018,2019,2,15,15,43,2
47.3980616,8.5456706,542.451,495.2318,-0.08283,-0.05555,1.019,2019,2,15,15,43,2
47.3980619,8.5456704,542.449,495.229,-0.08492,-0.05697,1.018,2019,2,15,15,43,2
47.3980622,8.5456701,542.444,495.2251,-0.08648,-0.05805,1.02,2019,2,15,15,43,2
47.3980625,8.5456698,542.444,495.2234,-0.08761,-0.05876,1.017,2019,2,15,15,43,2
47.3980629,8.5456695,542.443,495.2233,-0.08817,-0.05918,1.015,2019,2,15,15,43,3
47.3980632,8.5456692,542.439,495.2199,-0.08764,-0.05878,1.017,2019,2,15,15,43,3
47.3980634,8.5456689,542.434,495.2155,-0.0859,-0.0576,1.018,2019,2,15,15,43,3
47.3980637,8.5456686,542.428,495.2093,-0.08454,-0.05667,1.022,2019,2,15,15,43,3
47.398064,8.5456683,542.424,495.2043,-0.08268,-0.05546,1.023,2019,2,15,15,43,3
47.3980643,8.545668,542.423,495.203,-0.08119,-0.05446,1.021,2019,2,15,15,43,4
47.3980646,8.5456676,542.423,495.2017,-0.07817,-0.05248,1.019,2019,2,15,15,43,4
47.3980649,8.5456673,542.424,495.2035,-0.07433,-0.04988,1.014,2019,2,15,15,43,4
47.3980651,8.5456669,542.424,495.2037,-0.07017,-0.04705,1.012,2019,2,15,15,43,4
47.3980654,8.5456665,542.421,495.2021,-0.06594,-0.04419,1.012,2019,2,15,15,43,4
47.3980657,8.5456662,542.417,495.1979,-0.06058,-0.04061,1.013,2019,2,15,15,43,5
47.3980659,8.5456658,542.415,495.1951,-0.0545,-0.03656,1.013,2019,2,15,15,43,5
47.3980662,8.5456655,542.412,495.1931,-0.04917,-0.03299,1.013,2019,2,15,15,43,5
47.3980664,8.5456651,542.411,495.1908,-0.04383,-0.02939,1.013,2019,2,15,15,43,5
47.3980667,8.5456647,542.411,495.1902,-0.03754,-0.02518,1.01,2019,2,15,15,43,5
47.3980669,8.5456644,542.408,495.1886,-0.03131,-0.021,1.01,2019,2,15,15,43,6
47.3980672,8.545664,542.404,495.1852,-0.02517,-0.01688,1.013,2019,2,15,15,43,6
47.3980674,8.5456637,542.4,495.1804,-0.01961,-0.01314,1.015,2019,2,15,15,43,6
47.3980677,8.5456634,542.399,495.1783,-0.01513,-0.01014,1.013,2019,2,15,15,43,6
47.3980679,8.545663,542.396,495.1767,-0.01045,-0.007007,1.014,2019,2,15,15,43,6
47.3980681,8.5456627,542.393,495.1735,-0.0049,-0.003286,1.015,2019,2,15,15,43,7
47.3980684,8.5456623,542.391,495.1713,8.376e-06,5.62e-06,1.015,2019,2,15,15,43,7
47.3980687,8.545662,542.391,495.17,0.004364,0.00293,1.013,2019,2,15,15,43,7
47.3980689,8.5456616,542.387,495.1682,0.007635,0.005125,1.014,2019,2,15,15,43,7
47.3980692,8.5456613,542.385,495.1649,0.009556,0.006412,1.015,2019,2,15,15,43,7
47.3980695,8.545661,542.385,495.164,0.01201,0.008059,1.013,2019,2,15,15,43,8
47.3980698,8.5456607,542.385,495.1642,0.01487,0.009961,1.011,2019,2,15,15,43,8
47.3980701,8.5456603,542.383,495.1638,0.01674,0.01123,1.01,2019,2,15,15,43,8
47.3980704,8.54566,542.381,495.1614,0.01814,0.01217,1.01,2019,2,15,15,43,8
47.3980706,8.5456597,542.377,495.1578,0.01867,0.01254,1.012,2019,2,15,15,43,8
47.3980709,8.5456595,542.375,495.1554,0.01877,0.0126,1.013,2019,2,15,15,43,9
47.3980712,8.5456592,542.374,495.1533,0.01788,0.012,1.012,2019,2,15,15,43,9
47.3980715,8.5456589,542.373,495.1531,0.01743,0.01171,1.011,2019,2,15,15,43,9
47.3980718,8.5456587,542.37,495.1502,0.01703,0.01143,1.012,2019,2,15,15,43,9
47.398072,8.5456584,542.368,495.148,0.01693,0.01136,1.013,2019,2,15,15,43,9
47.3980723,8.5456582,542.367,495.1472,0.01701,0.01141,1.012,2019,2,15,15,43,10
47.3980725,8.5456579,542.368,495.1466,0.01737,0.01166,1.009,2019,2,15,15,43,10
47.3980728,8.5456576,542.371,495.1492,0.01812,0.01216,1.005,2019,2,15,15,43,10
47.3980731,8.5456573,542.374,495.1529,0.01964,0.01318,1,2019,2,15,15,43,10
47.3980733,8.545657,542.377,495.1551,0.02267,0.01522,0.9958,2019,2,15,15,43,10
47.3980736,8.5456567,542.381,495.159,0.02542,0.01707,0.9904,2019,2,15,15,43,11
47.3980739,8.5456564,542.382,495.1617,0.02781,0.01866,0.9872,2019,2,15,15,43,11
