47.3978,8.54567,538.826,-0.0375142,-0.000475969,5.16134,2018,11,4,12,55,57
47.3978,8.54567,538.819,-0.0373691,-0.000474129,5.16181,2018,11,4,12,55,57
47.3978,8.54567,538.805,-0.0379781,-0.000481856,5.16779,2018,11,4,12,55,58
47.3978,8.54567,538.791,-0.0390472,-0.00049542,5.17636,2018,11,4,12,55,58
47.3978,8.54567,538.777,-0.0414718,-0.000526183,5.18307,2018,11,4,12,55,58
47.3978,8.54567,538.767,-0.0439119,-0.000557142,5.18734,2018,11,4,12,55,58
47.3978,8.54567,538.757,-0.0453773,-0.000575735,5.19037,2018,11,4,12,55,58
47.3978,8.54567,538.748,-0.0450469,-0.000571542,5.19261,2018,11,4,12,55,59
47.3978,8.54567,538.738,-0.0459754,-0.000656305,5.19573,2018,11,4,12,55,59
47.3978,8.54567,538.731,-0.0487226,-0.000695522,5.19693,2018,11,4,12,55,59
47.3978,8.54567,538.724,-0.0505646,-0.000721816,5.19765,2018,11,4,12,55,59
47.3978,8.54567,538.716,-0.0525101,-0.000749589,5.19921,2018,11,4,12,55,59
47.3978,8.54567,538.711,-0.0539916,-0.000770737,5.19835,2018,11,4,12,56,0
47.3978,8.54567,538.703,-0.0565867,-0.000807782,5.20037,2018,11,4,12,56,0
47.3978,8.54567,538.697,-0.0584652,-0.000834599,5.20018,2018,11,4,12,56,0
47.3978,8.54567,538.692,-0.0598686,-0.000854632,5.19888,2018,11,4,12,56,0
47.3978,8.54567,538.689,-0.0615808,-0.000879075,5.19592,2018,11,4,12,56,0
47.3978,8.54567,538.685,-0.0636711,-0.000908914,5.19367,2018,11,4,12,56,1
47.3978,8.54567,538.682,-0.0657426,-0.000938485,5.19006,2018,11,4,12,56,1
47.3978,8.54567,538.678,-0.0662606,-0.000945879,5.18867,2018,11,4,12,56,1
47.3978,8.54567,538.675,-0.065906,-0.000940816,5.18491,2018,11,4,12,56,1
47.3978,8.54567,538.674,-0.066835,-0.000954079,5.18025,2018,11,4,12,56,1
47.3978,8.54567,538.672,-0.0685138,-0.000978043,5.17549,2018,11,4,12,56,2
47.3978,8.54567,538.67,-0.0697238,-0.000995317,5.17203,2018,11,4,12,56,2
47.3978,8.54567,538.667,-0.070329,-0.00100396,5.16928,2018,11,4,12,56,2
47.3978,8.54567,538.666,-0.0690666,-0.000985935,5.16609,2018,11,4,12,56,2
47.3978,8.54567,538.668,-0.0682262,-0.000973939,5.1575,2018,11,4,12,56,2
47.3978,8.54567,538.666,-0.0680806,-0.000971859,5.15374,2018,11,4,12,56,3
47.3978,8.54567,538.663,-0.0678747,-0.000968921,5.1515,2018,11,4,12,56,3
47.3978,8.54567,538.664,-0.0680907,-0.000972004,5.14532,2018,11,4,12,56,3
47.3978,8.54567,538.665,-0.0675905,-0.000964864,5.13909,2018,11,4,12,56,3
47.3978,8.54567,538.666,-0.0668637,-0.000954488,5.13331,2018,11,4,12,56,3
47.3978,8.54567,538.663,-0.0660821,-0.000943332,5.1301,2018,11,4,12,56,4
47.3978,8.54567,538.66,-0.0652798,-0.000937967,5.12728,2018,11,4,12,56,4
47.3978,8.54567,538.659,-0.0653117,-0.000938424,5.1238,2018,11,4,12,56,4
47.3978,8.54567,538.657,-0.0640737,-0.000920637,5.12113,2018,11,4,12,56,4
47.3978,8.54567,538.657,-0.0629921,-0.000905096,5.11499,2018,11,4,12,56,4
47.3978,8.54567,538.657,-0.0617261,-0.000886905,5.10974,2018,11,4,12,56,5
47.3978,8.54567,538.657,-0.0597679,-0.000858769,5.10476,2018,11,4,12,56,5
47.3978,8.54567,538.657,-0.0575355,-0.000826693,5.09971,2018,11,4,12,56,5
47.3978,8.54567,538.659,-0.0545261,-0.000783453,5.09353,2018,11,4,12,56,5
47.3978,8.54567,538.662,-0.050135,-0.00072036,5.08528,2018,11,4,12,56,5
47.3978,8.54567,538.668,-0.0454827,-0.000653513,5.07516,2018,11,4,12,56,6
47.3978,8.54567,538.672,-0.0412349,-0.00059248,5.0661,2018,11,4,12,56,6
47.3978,8.54567,538.674,-0.0375697,-0.000539817,5.05938,2018,11,4,12,56,6
47.3978,8.54567,538.679,-0.0339992,-0.000488514,5.04968,2018,11,4,12,56,6
47.3978,8.54567,538.683,-0.0296001,-0.000425306,5.03992,2018,11,4,12,56,6
47.3978,8.54567,538.689,-0.0258663,-0.000371658,5.03027,2018,11,4,12,56,7
47.3978,8.54567,538.693,-0.0228242,-0.000327947,5.02081,2018,11,4,12,56,7
47.3978,8.54567,538.694,-0.0194834,-0.000279945,5.01494,2018,11,4,12,56,7
47.3978,8.54567,538.697,-0.0166518,-0.00023926,5.00776,2018,11,4,12,56,7
47.3978,8.54567,538.699,-0.014626,-0.000210152,5.00056,2018,11,4,12,56,7
47.3978,8.54567,538.705,-0.011793,-0.000169447,4.991,2018,11,4,12,56,8
47.3978,8.54567,538.711,-0.00815528,-0.000117178,4.97938,2018,11,4,12,56,8
47.3978,8.54567,538.716,-0.00522393,-7.50596e-05,4.97044,2018,11,4,12,56,8
47.3978,8.54567,538.719,-0.00278953,-4.00811e-05,4.96248,2018,11,4,12,56,8
47.3978,8.54567,538.722,-0.000362923,-5.21462e-06,4.95526,2018,11,4,12,56,8
47.3978,8.54567,538.725,0.00306174,4.39924e-05,4.94768,2018,11,4,12,56,9
47.3978,8.54567,538.728,0.00625915,9.0433e-05,4.94031,2018,11,4,12,56,9
47.3978,8.54567,538.733,0.00919079,0.00013279,4.93167,2018,11,4,12,56,9
47.3978,8.54567,538.736,0.0120707,0.000174399,4.924,2018,11,4,12,56,9
47.3978,8.54567,538.736,0.0152071,0.000219714,4.91985,2018,11,4,12,56,9
47.3978,8.54567,538.73,0.0182677,0.000263934,4.92095,2018,11,4,12,56,10
47.3978,8.54567,538.724,0.0206486,0.000298334,4.92285,2018,11,4,12,56,10
47.3978,8.54567,538.717,0.0217744,0.000314599,4.92545,2018,11,4,12,56,10
47.3978,8.54567,538.712,0.0232207,0.000335496,4.92633,2018,11,4,12,56,10
47.3978,8.54567,538.705,0.0240496,0.000347471,4.92926,2018,11,4,12,56,10
47.3978,8.54567,538.699,0.025786,0.000372559,4.93114,2018,11,4,12,56,11
47.3978,8.54567,538.691,0.0276016,0.000398792,4.93465,2018,11,4,12,56,11
47.3978,8.54567,538.685,0.029604,0.000427722,4.93713,2018,11,4,12,56,11
47.3978,8.54567,538.675,0.0316347,0.000457063,4.94267,2018,11,4,12,56,11
47.3978,8.54567,538.664,0.0334913,0.000483887,4.94961,2018,11,4,12,56,11
47.3978,8.54567,538.655,0.0358029,0.000517285,4.95479,2018,11,4,12,56,12
47.3978,8.54567,538.646,0.0368115,0.000531857,4.96014,2018,11,4,12,56,12
47.3978,8.54567,538.635,0.0367619,0.000531141,4.96726,2018,11,4,12,56,12
47.3978,8.54567,538.624,0.0359064,0.00051878,4.9751,2018,11,4,12,56,12
47.3978,8.54567,538.611,0.0340984,0.000492658,4.98408,2018,11,4,12,56,12
47.3978,8.54567,538.6,0.0317688,0.000458999,4.99144,2018,11,4,12,56,13
47.3978,8.54567,538.588,0.0305611,0.000441551,4.99942,2018,11,4,12,56,13
47.3978,8.54567,538.576,0.027891,0.000402973,5.00838,2018,11,4,12,56,13
47.3978,8.54567,538.566,0.02597,0.000375218,5.01472,2018,11,4,12,56,13
47.3978,8.54567,538.557,0.025245,0.000364744,5.02007,2018,11,4,12,56,13
47.3978,8.54567,538.547,0.0244232,0.00035287,5.0255,2018,11,4,12,56,14
47.3978,8.54567,538.541,0.0242417,0.000368166,5.02783,2018,11,4,12,56,14
47.3978,8.54567,538.534,0.0231226,0.00035117,5.03181,2018,11,4,12,56,14
47.3978,8.54567,538.524,0.0211932,0.000321869,5.03794,2018,11,4,12,56,14
47.3978,8.54567,538.517,0.0187435,0.000284664,5.04107,2018,11,4,12,56,14
47.3978,8.54567,538.511,0.0171385,0.000260288,5.04384,2018,11,4,12,56,15
47.3978,8.54567,538.504,0.0164807,0.000250297,5.04649,2018,11,4,12,56,15
47.3978,8.54567,538.5,0.0154127,0.000234077,5.04713,2018,11,4,12,56,15
47.3978,8.54567,538.496,0.0143353,0.000217714,5.04723,2018,11,4,12,56,15
47.3978,8.54567,538.489,0.012656,0.000192211,5.05017,2018,11,4,12,56,15
47.3978,8.54567,538.479,0.0114396,0.000173736,5.05711,2018,11,4,12,56,16
47.3978,8.54567,538.469,0.010495,0.000159391,5.06363,2018,11,4,12,56,16
47.3978,8.54567,538.463,0.00905157,0.000137469,5.06686,2018,11,4,12,56,16
47.3978,8.54567,538.458,0.00845314,0.000128381,5.06782,2018,11,4,12,56,16
47.3978,8.54567,538.454,0.00869894,0.000132114,5.06904,2018,11,4,12,56,16
47.3978,8.54567,538.448,0.00824819,0.000125268,5.0713,2018,11,4,12,56,17
47.3978,8.54567,538.441,0.00950483,0.000144353,5.07397,2018,11,4,12,56,17
47.3978,8.54567,538.436,0.0100235,0.00015223,5.0762,2018,11,4,12,56,17
47.3978,8.54567,538.429,0.0101491,0.000154137,5.08035,2018,11,4,12,56,17
47.3978,8.54567,538.423,0.00954916,0.000145026,5.08291,2018,11,4,12,56,17
47.3978,8.54567,538.419,0.008431,0.000128044,5.0832,2018,11,4,12,56,18
47.3978,8.54567,538.417,0.00791973,0.00012028,5.08299,2018,11,4,12,56,18
47.3978,8.54567,538.415,0.00764686,0.000116135,5.08081,2018,11,4,12,56,18
47.3978,8.54567,538.413,0.00850706,0.0001292,5.07954,2018,11,4,12,56,18
47.3978,8.54567,538.409,0.00894019,0.000135778,5.0806,2018,11,4,12,56,18
47.3978,8.54567,538.401,0.00876455,0.00013311,5.08536,2018,11,4,12,56,19
47.3978,8.54567,538.394,0.00853061,0.000124688,5.08805,2018,11,4,12,56,19
47.3978,8.54567,538.388,0.00814171,0.000119004,5.0912,2018,11,4,12,56,19
47.3978,8.54567,538.381,0.00822697,0.00012025,5.09515,2018,11,4,12,56,19
47.3978,8.54567,538.374,0.00961802,0.000140582,5.09938,2018,11,4,12,56,19
47.3978,8.54567,538.368,0.0115789,0.000169244,5.10293,2018,11,4,12,56,20
47.3978,8.54567,538.364,0.0131211,0.000191785,5.10337,2018,11,4,12,56,20
47.3978,8.54567,538.361,0.0130609,0.000190906,5.1038,2018,11,4,12,56,20
47.3978,8.54567,538.359,0.0128514,0.000187843,5.10285,2018,11,4,12,56,20
47.3978,8.54567,538.358,0.0115666,0.000169064,5.10094,2018,11,4,12,56,20
47.3978,8.54567,538.356,0.01018,0.000148797,5.09957,2018,11,4,12,56,21
47.3978,8.54567,538.354,0.00940089,0.000137409,5.09936,2018,11,4,12,56,21
47.3978,8.54567,538.355,0.00905807,0.000132398,5.09542,2018,11,4,12,56,21
47.3978,8.54567,538.359,0.00875138,0.000127915,5.08824,2018,11,4,12,56,21
47.3978,8.54567,538.361,0.00683481,9.99015e-05,5.08474,2018,11,4,12,56,21
47.3978,8.54567,538.361,0.00550909,8.0524e-05,5.08132,2018,11,4,12,56,22
47.3978,8.54567,538.362,0.00393929,5.75789e-05,5.07813,2018,11,4,12,56,22
47.3978,8.54567,538.365,0.00238207,3.48177e-05,5.07389,2018,11,4,12,56,22
47.3978,8.54567,538.367,0.000946619,1.38363e-05,5.06866,2018,11,4,12,56,22
47.3978,8.54567,538.366,-0.00115115,-1.68259e-05,5.06768,2018,11,4,12,56,22
47.3978,8.54567,538.371,-0.00274885,-4.01787e-05,5.06062,2018,11,4,12,56,23
47.3978,8.54567,538.376,-0.00334307,-4.88642e-05,5.05289,2018,11,4,12,56,23
47.3978,8.54567,538.38,-0.00297183,-4.3438e-05,5.04585,2018,11,4,12,56,23
47.3978,8.54567,538.383,-0.00314069,-4.59061e-05,5.04085,2018,11,4,12,56,23
47.3978,8.54567,538.385,-0.00373946,-5.46581e-05,5.03712,2018,11,4,12,56,23
47.3978,8.54567,538.387,-0.00452268,-6.61061e-05,5.0324,2018,11,4,12,56,24
47.3978,8.54567,538.39,-0.00598554,-8.38159e-05,5.02638,2018,11,4,12,56,24
47.3978,8.54567,538.394,-0.00836168,-0.000117089,5.02078,2018,11,4,12,56,24
47.3978,8.54567,538.398,-0.0105656,-0.00014795,5.01456,2018,11,4,12,56,24
47.3978,8.54567,538.401,-0.0123576,-0.000173044,5.00887,2018,11,4,12,56,24
47.3978,8.54567,538.401,-0.014645,-0.000205075,5.00643,2018,11,4,12,56,25
47.3978,8.54567,538.404,-0.0162212,-0.000227146,5.00164,2018,11,4,12,56,25
47.3978,8.54567,538.405,-0.0165047,-0.000231117,4.99882,2018,11,4,12,56,25
47.3978,8.54567,538.406,-0.0155678,-0.000217997,4.99567,2018,11,4,12,56,25
47.3978,8.54567,538.409,-0.0137782,-0.000192936,4.99014,2018,11,4,12,56,25
47.3978,8.54567,538.41,-0.0110267,-0.000154408,4.98678,2018,11,4,12,56,26
47.3978,8.54567,538.413,-0.00848819,-0.000118861,4.98211,2018,11,4,12,56,26
47.3978,8.54567,538.416,-0.00639746,-8.9584e-05,4.97624,2018,11,4,12,56,26
47.3978,8.54567,538.419,-0.00487451,-6.82581e-05,4.97124,2018,11,4,12,56,26
47.3978,8.54567,538.422,-0.00375658,-5.26036e-05,4.96671,2018,11,4,12,56,26
47.3978,8.54567,538.424,-0.00299594,-4.19523e-05,4.96217,2018,11,4,12,56,27
47.3978,8.54567,538.426,-0.00223169,-3.12506e-05,4.95842,2018,11,4,12,56,27
47.3978,8.54567,538.429,-0.00203729,-2.85284e-05,4.95355,2018,11,4,12,56,27
47.3978,8.54567,538.431,-0.00124417,-1.74223e-05,4.94954,2018,11,4,12,56,27
47.3978,8.54567,538.432,0.0018237,2.55374e-05,4.94742,2018,11,4,12,56,27
47.3978,8.54567,538.432,0.00436728,6.11553e-05,4.94553,2018,11,4,12,56,28
47.3978,8.54567,538.433,0.00681291,9.54016e-05,4.94285,2018,11,4,12,56,28
47.3978,8.54567,538.433,0.00899199,0.000125915,4.94088,2018,11,4,12,56,28
47.3978,8.54567,538.436,0.011624,0.000162771,4.93592,2018,11,4,12,56,28
47.3978,8.54567,538.437,0.0148631,0.000208129,4.9337,2018,11,4,12,56,28
47.3978,8.54567,538.438,0.0182905,0.000256123,4.93089,2018,11,4,12,56,29
47.3978,8.54567,538.44,0.0208834,0.000311895,4.92757,2018,11,4,12,56,29
47.3978,8.54567,538.443,0.0219631,0.000328021,4.9229,2018,11,4,12,56,29
47.3978,8.54567,538.444,0.0224218,0.000334871,4.92055,2018,11,4,12,56,29
47.3978,8.54567,538.442,0.0227596,0.000339916,4.92019,2018,11,4,12,56,29
47.3978,8.54567,538.44,0.0226429,0.000338174,4.92151,2018,11,4,12,56,30
47.3978,8.54567,538.435,0.0214463,0.000320302,4.92444,2018,11,4,12,56,30
47.3978,8.54567,538.432,0.0206722,0.00030874,4.92645,2018,11,4,12,56,30
47.3978,8.54567,538.426,0.0208432,0.000311295,4.93084,2018,11,4,12,56,30
47.3978,8.54567,538.422,0.0196482,0.000293448,4.93371,2018,11,4,12,56,30
47.3978,8.54567,538.423,0.0171003,0.000255394,4.93244,2018,11,4,12,56,31
47.3978,8.54567,538.422,0.0135515,0.000202392,4.93207,2018,11,4,12,56,31
47.3978,8.54567,538.42,0.00978832,0.000146189,4.9331,2018,11,4,12,56,31
47.3978,8.54567,538.414,0.00532835,7.95794e-05,4.93737,2018,11,4,12,56,31
47.3978,8.54567,538.408,0.00209597,3.13034e-05,4.94227,2018,11,4,12,56,31
47.3978,8.54567,538.405,-0.00234957,-3.5091e-05,4.94529,2018,11,4,12,56,32
47.3978,8.54567,538.401,-0.00619375,-9.25041e-05,4.94735,2018,11,4,12,56,32
47.3978,8.54567,538.396,-0.0123309,-0.000184164,4.95177,2018,11,4,12,56,32
47.3978,8.54567,538.39,-0.0173358,-0.000258912,4.957,2018,11,4,12,56,32
47.3978,8.54567,538.384,-0.0219539,-0.000327884,4.96272,2018,11,4,12,56,32
47.3978,8.54567,538.379,-0.0250127,-0.000373567,4.96637,2018,11,4,12,56,33
47.3978,8.54567,538.375,-0.0275587,-0.000411592,4.96951,2018,11,4,12,56,33
47.3978,8.54567,538.373,-0.0317279,-0.000473859,4.97114,2018,11,4,12,56,33
47.3978,8.54567,538.371,-0.0344727,-0.000514852,4.97275,2018,11,4,12,56,33
47.3978,8.54567,538.369,-0.0372495,-0.000556324,4.97412,2018,11,4,12,56,33
47.3978,8.54567,538.368,-0.0391544,-0.000584774,4.97436,2018,11,4,12,56,34
47.3978,8.54567,538.366,-0.0408494,-0.000593854,4.97551,2018,11,4,12,56,34
47.3978,8.54567,538.361,-0.0425166,-0.00061809,4.98014,2018,11,4,12,56,34
47.3978,8.54567,538.357,-0.0447745,-0.000650914,4.98384,2018,11,4,12,56,34
47.3978,8.54567,538.354,-0.047062,-0.000684169,4.98631,2018,11,4,12,56,34
47.3978,8.54567,538.352,-0.0495732,-0.000720677,4.98765,2018,11,4,12,56,35
47.3978,8.54567,538.35,-0.0503553,-0.000732046,4.98894,2018,11,4,12,56,35
47.3978,8.54567,538.35,-0.0507831,-0.000738266,4.98918,2018,11,4,12,56,35
47.3978,8.54567,538.351,-0.0498232,-0.00072431,4.98798,2018,11,4,12,56,35
47.3978,8.54567,538.351,-0.0479751,-0.000697443,4.98677,2018,11,4,12,56,35
47.3978,8.54567,538.352,-0.045583,-0.000662668,4.98567,2018,11,4,12,56,36
47.3978,8.54567,538.351,-0.0440286,-0.000640071,4.98601,2018,11,4,12,56,36
47.3978,8.54567,538.35,-0.0410287,-0.000596459,4.98638,2018,11,4,12,56,36
47.3978,8.54567,538.348,-0.0371336,-0.000539834,4.98868,2018,11,4,12,56,36
47.3978,8.54567,538.344,-0.034537,-0.000502085,4.99225,2018,11,4,12,56,36
47.3978,8.54567,538.344,-0.0317029,-0.000460884,4.99228,2018,11,4,12,56,37
47.3978,8.54567,538.342,-0.0285773,-0.000415446,4.99332,2018,11,4,12,56,37
47.3978,8.54567,538.341,-0.0257738,-0.00037469,4.99453,2018,11,4,12,56,37
47.3978,8.54567,538.343,-0.0236704,-0.000344111,4.99242,2018,11,4,12,56,37
47.3978,8.54567,538.344,-0.0201333,-0.00029269,4.99184,2018,11,4,12,56,37
47.3978,8.54567,538.345,-0.0180285,-0.000262091,4.98993,2018,11,4,12,56,38
47.3978,8.54567,538.343,-0.0154204,-0.000224176,4.99267,2018,11,4,12,56,38
47.3978,8.54567,538.34,-0.011755,-0.00017089,4.99545,2018,11,4,12,56,38
47.3978,8.54567,538.336,-0.00832956,-0.000121092,4.99866,2018,11,4,12,56,38
47.3978,8.54567,538.336,-0.00663623,-9.64749e-05,4.99956,2018,11,4,12,56,38
47.3978,8.54567,538.334,-0.00464498,-6.7527e-05,5.00119,2018,11,4,12,56,39
47.3978,8.54567,538.332,-0.00166289,-2.51475e-05,5.00313,2018,11,4,12,56,39
47.3978,8.54567,538.327,0.00189338,2.86332e-05,5.00793,2018,11,4,12,56,39
47.3978,8.54567,538.325,0.00535772,8.10236e-05,5.01067,2018,11,4,12,56,39
47.3978,8.54567,538.324,0.0105456,0.000159479,5.01224,2018,11,4,12,56,39
47.3978,8.54567,538.324,0.0162742,0.000246111,5.01222,2018,11,4,12,56,40
47.3978,8.54567,538.324,0.0204315,0.000308981,5.0127,2018,11,4,12,56,40
47.3978,8.54567,538.325,0.025367,0.00038362,5.01181,2018,11,4,12,56,40
47.3978,8.54567,538.323,0.0290886,0.0004399,5.0137,2018,11,4,12,56,40
47.3978,8.54567,538.322,0.0336081,0.000508248,5.01595,2018,11,4,12,56,40
47.3978,8.54567,538.32,0.036764,0.000555974,5.01787,2018,11,4,12,56,41
47.3978,8.54567,538.318,0.0408061,0.000617102,5.02033,2018,11,4,12,56,41
47.3978,8.54567,538.317,0.0436201,0.000659657,5.02145,2018,11,4,12,56,41
47.3978,8.54567,538.317,0.0448953,0.000678941,5.02165,2018,11,4,12,56,41
47.3978,8.54567,538.318,0.0466047,0.000704793,5.02141,2018,11,4,12,56,41
47.3978,8.54567,538.318,0.049079,0.000742212,5.02167,2018,11,4,12,56,42
47.3978,8.54567,538.318,0.0509028,0.000769791,5.02221,2018,11,4,12,56,42
47.3978,8.54567,538.318,0.053019,0.000801795,5.02279,2018,11,4,12,56,42
47.3978,8.54567,538.321,0.0567197,0.00085776,5.02049,2018,11,4,12,56,42
47.3978,8.54567,538.323,0.059803,0.000904388,5.01932,2018,11,4,12,56,42
47.3978,8.54567,538.326,0.0625344,0.000945693,5.01656,2018,11,4,12,56,43
47.3978,8.54567,538.327,0.0654435,0.000989688,5.0163,2018,11,4,12,56,43
47.3978,8.54567,538.327,0.0677458,0.00102451,5.01716,2018,11,4,12,56,43
47.3978,8.54567,538.327,0.0695952,0.00105247,5.01843,2018,11,4,12,56,43
47.3978,8.54567,538.327,0.0704982,0.00106613,5.01905,2018,11,4,12,56,43
47.3978,8.54567,538.325,0.06995,0.00105784,5.02163,2018,11,4,12,56,44
47.3978,8.54567,538.324,0.068022,0.000982052,5.02347,2018,11,4,12,56,44
47.3978,8.54567,538.325,0.0663522,0.000957944,5.02369,2018,11,4,12,56,44
47.3978,8.54567,538.322,0.065021,0.000938725,5.02819,2018,11,4,12,56,44
47.3978,8.54567,538.318,0.0633275,0.000914275,5.03298,2018,11,4,12,56,44
47.3978,8.54567,538.316,0.0628928,0.000907999,5.03579,2018,11,4,12,56,45
47.3978,8.54567,538.313,0.0623457,0.000900101,5.04056,2018,11,4,12,56,45
47.3978,8.54567,538.311,0.0611248,0.000882475,5.04344,2018,11,4,12,56,45
47.3978,8.54567,538.308,0.0601122,0.000867856,5.04788,2018,11,4,12,56,45
47.3978,8.54567,538.306,0.0597211,0.000862208,5.05102,2018,11,4,12,56,45
47.3978,8.54567,538.304,0.0587651,0.000848407,5.05447,2018,11,4,12,56,46
