47.3977459,8.545673,539.3888,492.1801,0.08237,0.004322,4.832,2019,2,15,20,46,35
47.3977464,8.5456731,539.3638,492.1554,0.07447,0.003932,4.847,2019,2,15,20,46,35
47.3977468,8.5456732,539.3428,492.131,0.06587,0.003465,4.861,2019,2,15,20,46,35
47.3977473,8.5456733,539.3188,492.1085,0.05297,0.002776,4.874,2019,2,15,20,46,35
47.3977477,8.5456735,539.2998,492.0885,0.03953,0.002079,4.885,2019,2,15,20,46,35
47.3977482,8.5456736,539.2788,492.0672,0.02521,0.001312,4.896,2019,2,15,20,46,36
47.3977487,8.5456738,539.2598,492.0488,0.005905,0.0003059,4.906,2019,2,15,20,46,36
47.3977491,8.545674,539.2388,492.0288,-0.008947,-0.0004647,4.918,2019,2,15,20,46,36
47.3977494,8.5456741,539.2188,492.006,-0.02283,-0.001187,4.932,2019,2,15,20,46,36
47.3977499,8.5456743,539.1948,491.9831,-0.03635,-0.001905,4.949,2019,2,15,20,46,36
47.3977503,8.5456744,539.1698,491.9599,-0.0473,-0.002485,4.962,2019,2,15,20,46,37
47.3977507,8.5456745,539.1498,491.9385,-0.05854,-0.003088,4.976,2019,2,15,20,46,37
47.3977511,8.5456746,539.1278,491.9149,-0.06888,-0.003627,4.99,2019,2,15,20,46,37
47.3977515,8.5456747,539.1078,491.8952,-0.07992,-0.004214,5.002,2019,2,15,20,46,37
47.397752,8.5456749,539.0818,491.8731,-0.09248,-0.004865,5.016,2019,2,15,20,46,37
47.3977525,8.545675,539.0588,491.8489,-0.1063,-0.00561,5.031,2019,2,15,20,46,38
47.3977529,8.5456751,539.0408,491.8275,-0.118,-0.006319,5.043,2019,2,15,20,46,38
47.3977533,8.5456752,539.0208,491.8077,-0.1277,-0.006961,5.055,2019,2,15,20,46,38
47.3977537,8.5456753,539.0028,491.7889,-0.136,-0.007491,5.065,2019,2,15,20,46,38
47.3977541,8.5456754,538.9858,491.7717,-0.1424,-0.007806,5.074,2019,2,15,20,46,38
47.3977545,8.5456754,538.9698,491.7549,-0.1487,-0.008142,5.083,2019,2,15,20,46,39
47.3977549,8.5456755,538.9528,491.7383,-0.1562,-0.008581,5.092,2019,2,15,20,46,39
47.3977553,8.5456755,538.9368,491.7228,-0.1644,-0.008996,5.101,2019,2,15,20,46,39
47.3977557,8.5456756,538.9238,491.7077,-0.1722,-0.009301,5.106,2019,2,15,20,46,39
47.397756,8.5456757,538.9128,491.6974,-0.1802,-0.009696,5.111,2019,2,15,20,46,39
47.3977564,8.5456758,538.9008,491.6848,-0.1867,-0.01003,5.116,2019,2,15,20,46,40
47.3977568,8.5456758,538.8918,491.6752,-0.1919,-0.01034,5.118,2019,2,15,20,46,40
47.3977572,8.5456758,538.8798,491.6651,-0.1953,-0.01053,5.122,2019,2,15,20,46,40
47.3977576,8.5456758,538.8698,491.6541,-0.1975,-0.01071,5.125,2019,2,15,20,46,40
47.3977579,8.5456758,538.8628,491.6455,-0.1999,-0.01089,5.126,2019,2,15,20,46,40
47.3977583,8.5456758,538.8558,491.6374,-0.203,-0.01097,5.127,2019,2,15,20,46,41
47.3977586,8.5456758,538.8478,491.6302,-0.2056,-0.01108,5.128,2019,2,15,20,46,41
47.397759,8.5456759,538.8408,491.6235,-0.2094,-0.01136,5.128,2019,2,15,20,46,41
47.3977594,8.5456759,538.8348,491.6167,-0.2125,-0.0115,5.129,2019,2,15,20,46,41
47.3977597,8.5456759,538.8278,491.61,-0.2168,-0.01168,5.129,2019,2,15,20,46,41
47.3977601,8.5456759,538.8228,491.6044,-0.2218,-0.01192,5.128,2019,2,15,20,46,42
47.3977604,8.5456759,538.8158,491.5988,-0.2256,-0.0122,5.129,2019,2,15,20,46,42
47.3977608,8.545676,538.8088,491.591,-0.2295,-0.01241,5.13,2019,2,15,20,46,42
47.3977611,8.545676,538.8038,491.586,-0.231,-0.01258,5.129,2019,2,15,20,46,42
47.3977614,8.545676,538.7998,491.581,-0.2338,-0.01272,5.128,2019,2,15,20,46,42
47.3977618,8.545676,538.7938,491.5758,-0.2343,-0.01273,5.127,2019,2,15,20,46,43
47.3977621,8.5456759,538.7898,491.5714,-0.2346,-0.01275,5.125,2019,2,15,20,46,43
47.3977625,8.5456759,538.7878,491.5674,-0.2345,-0.01284,5.122,2019,2,15,20,46,43
47.3977628,8.5456759,538.7868,491.5665,-0.2343,-0.01285,5.117,2019,2,15,20,46,43
47.3977632,8.5456758,538.7838,491.5644,-0.2323,-0.01284,5.114,2019,2,15,20,46,43
47.3977635,8.5456758,538.7838,491.5634,-0.2314,-0.01271,5.108,2019,2,15,20,46,44
47.3977638,8.5456757,538.7828,491.5631,-0.2285,-0.01247,5.103,2019,2,15,20,46,44
47.3977642,8.5456757,538.7798,491.5605,-0.2264,-0.0124,5.1,2019,2,15,20,46,44
47.3977646,8.5456756,538.7798,491.5587,-0.2226,-0.01217,5.095,2019,2,15,20,46,44
47.3977649,8.5456755,538.7798,491.5593,-0.2164,-0.01184,5.089,2019,2,15,20,46,44
47.3977652,8.5456753,538.7818,491.5605,-0.2087,-0.01148,5.082,2019,2,15,20,46,45
47.3977655,8.5456752,538.7808,491.561,-0.1994,-0.01088,5.077,2019,2,15,20,46,45
47.3977659,8.545675,538.7818,491.5612,-0.1903,-0.01046,5.07,2019,2,15,20,46,45
47.3977662,8.5456749,538.7818,491.5619,-0.1798,-0.009865,5.065,2019,2,15,20,46,45
47.3977666,8.5456747,538.7808,491.561,-0.1676,-0.009182,5.061,2019,2,15,20,46,45
47.3977669,8.5456745,538.7778,491.5582,-0.1529,-0.008378,5.059,2019,2,15,20,46,46
47.3977672,8.5456743,538.7738,491.5547,-0.1395,-0.007621,5.057,2019,2,15,20,46,46
47.3977675,8.545674,538.7718,491.5518,-0.125,-0.006845,5.054,2019,2,15,20,46,46
47.3977678,8.5456739,538.7748,491.5535,-0.1138,-0.006212,5.046,2019,2,15,20,46,46
47.3977682,8.5456737,538.7758,491.5549,-0.104,-0.005669,5.04,2019,2,15,20,46,46
47.3977685,8.5456736,538.7758,491.5558,-0.09527,-0.005183,5.034,2019,2,15,20,46,47
47.3977688,8.5456734,538.7758,491.5551,-0.08514,-0.004648,5.029,2019,2,15,20,46,47
47.3977692,8.5456732,538.7758,491.5558,-0.07388,-0.004029,5.024,2019,2,15,20,46,47
47.3977695,8.545673,538.7778,491.5571,-0.06129,-0.00336,5.017,2019,2,15,20,46,47
47.3977699,8.5456728,538.7798,491.5588,-0.0479,-0.002634,5.009,2019,2,15,20,46,47
47.3977702,8.5456726,538.7808,491.5605,-0.03432,-0.001875,5.003,2019,2,15,20,46,48
47.3977705,8.5456724,538.7818,491.5615,-0.02092,-0.001133,4.997,2019,2,15,20,46,48
47.3977708,8.5456722,538.7788,491.5605,-0.006479,-0.0003525,4.994,2019,2,15,20,46,48
47.3977712,8.545672,538.7758,491.5573,0.006854,0.0003704,4.993,2019,2,15,20,46,48
47.3977715,8.5456718,538.7728,491.5536,0.01931,0.001046,4.991,2019,2,15,20,46,48
47.3977719,8.5456716,538.7678,491.5497,0.03153,0.001702,4.991,2019,2,15,20,46,49
47.3977722,8.5456714,538.7618,491.5435,0.04213,0.002274,4.992,2019,2,15,20,46,49
47.3977725,8.5456713,538.7588,491.539,0.0521,0.002808,4.991,2019,2,15,20,46,49
47.3977728,8.5456711,538.7558,491.5363,0.06308,0.003405,4.988,2019,2,15,20,46,49
47.3977732,8.5456709,538.7528,491.5339,0.07328,0.003954,4.986,2019,2,15,20,46,49
47.3977735,8.5456708,538.7498,491.5318,0.0844,0.004565,4.984,2019,2,15,20,46,50
47.3977739,8.5456706,538.7468,491.5279,0.09503,0.005146,4.983,2019,2,15,20,46,50
47.3977742,8.5456705,538.7428,491.5239,0.1035,0.005632,4.982,2019,2,15,20,46,50
47.3977746,8.5456703,538.7378,491.5191,0.1115,0.006087,4.98,2019,2,15,20,46,50
47.397775,8.5456702,538.7358,491.5162,0.1191,0.006533,4.978,2019,2,15,20,46,50
47.3977754,8.54567,538.7288,491.5116,0.1263,0.006879,4.979,2019,2,15,20,46,51
47.3977757,8.5456699,538.7228,491.5051,0.1328,0.007207,4.981,2019,2,15,20,46,51
47.3977761,8.5456698,538.7168,491.4985,0.1391,0.007551,4.982,2019,2,15,20,46,51
47.3977764,8.5456698,538.7088,491.491,0.1435,0.007787,4.985,2019,2,15,20,46,51
47.3977767,8.5456697,538.7018,491.4836,0.1468,0.007973,4.988,2019,2,15,20,46,51
47.3977771,8.5456696,538.6958,491.4772,0.15,0.008136,4.989,2019,2,15,20,46,52
47.3977775,8.5456695,538.6898,491.4718,0.1519,0.008253,4.989,2019,2,15,20,46,52
47.3977779,8.5456695,538.6868,491.4683,0.1542,0.008381,4.987,2019,2,15,20,46,52
47.3977782,8.5456694,538.6828,491.4647,0.1571,0.008579,4.987,2019,2,15,20,46,52
47.3977786,8.5456693,538.6788,491.4592,0.1606,0.008779,4.986,2019,2,15,20,46,52
47.3977789,8.5456693,538.6758,491.457,0.1637,0.008911,4.984,2019,2,15,20,46,53
47.3977793,8.5456692,538.6708,491.4534,0.1667,0.009094,4.985,2019,2,15,20,46,53
47.3977796,8.5456692,538.6648,491.4464,0.1687,0.009183,4.988,2019,2,15,20,46,53
47.3977799,8.5456691,538.6598,491.4411,0.1701,0.009155,4.988,2019,2,15,20,46,53
47.3977803,8.5456691,538.6538,491.4355,0.1705,0.009208,4.989,2019,2,15,20,46,53
47.3977806,8.545669,538.6488,491.4305,0.1707,0.009243,4.99,2019,2,15,20,46,54
47.397781,8.545669,538.6428,491.4247,0.1709,0.009197,4.991,2019,2,15,20,46,54
47.3977813,8.545669,538.6368,491.4193,0.1701,0.009195,4.994,2019,2,15,20,46,54
47.3977817,8.545669,538.6258,491.4096,0.1679,0.009081,5,2019,2,15,20,46,54
47.397782,8.545669,538.6168,491.4001,0.165,0.00895,5.005,2019,2,15,20,46,54
47.3977823,8.545669,538.6078,491.3911,0.162,0.008857,5.01,2019,2,15,20,46,55
47.3977826,8.545669,538.6018,491.3836,0.1593,0.008669,5.013,2019,2,15,20,46,55
47.397783,8.545669,538.5958,491.3778,0.1563,0.008453,5.015,2019,2,15,20,46,55
47.3977833,8.545669,538.5888,491.371,0.1544,0.008337,5.017,2019,2,15,20,46,55
47.3977837,8.545669,538.5848,491.3658,0.1523,0.008232,5.018,2019,2,15,20,46,55
47.397784,8.545669,538.5828,491.3635,0.1501,0.008164,5.016,2019,2,15,20,46,56
47.3977843,8.545669,538.5788,491.3593,0.148,0.008072,5.016,2019,2,15,20,46,56
47.3977847,8.5456691,538.5718,491.3546,0.145,0.007926,5.019,2019,2,15,20,46,56
47.397785,8.5456691,538.5658,491.3474,0.1416,0.00769,5.021,2019,2,15,20,46,56
47.3977853,8.5456691,538.5608,491.3425,0.1381,0.007472,5.023,2019,2,15,20,46,56
47.3977857,8.5456691,538.5568,491.3373,0.1337,0.007204,5.023,2019,2,15,20,46,57
47.397786,8.5456692,538.5528,491.3338,0.1273,0.006917,5.023,2019,2,15,20,46,57
47.3977864,8.5456693,538.5468,491.3285,0.1202,0.0065,5.025,2019,2,15,20,46,57
47.3977867,8.5456693,538.5418,491.3234,0.115,0.006224,5.026,2019,2,15,20,46,57
47.397787,8.5456694,538.5378,491.3187,0.1083,0.005899,5.027,2019,2,15,20,46,57
47.3977874,8.5456694,538.5318,491.3136,0.1004,0.005479,5.029,2019,2,15,20,46,58
47.3977878,8.5456695,538.5268,491.3093,0.09017,0.004875,5.03,2019,2,15,20,46,58
47.3977881,8.5456696,538.5218,491.3038,0.08105,0.004384,5.031,2019,2,15,20,46,58
47.3977884,8.5456697,538.5168,491.2981,0.07239,0.003916,5.033,2019,2,15,20,46,58
47.3977888,8.5456698,538.5128,491.2933,0.06319,0.003426,5.034,2019,2,15,20,46,58
47.3977891,8.5456699,538.5078,491.289,0.05291,0.002857,5.035,2019,2,15,20,46,59
47.3977894,8.54567,538.5038,491.2851,0.04386,0.002361,5.036,2019,2,15,20,46,59
47.3977898,8.5456701,538.5008,491.2816,0.0352,0.001909,5.036,2019,2,15,20,46,59
47.3977901,8.5456702,538.4968,491.2774,0.02599,0.001397,5.036,2019,2,15,20,46,59
47.3977905,8.5456703,538.4938,491.2739,0.01673,0.0009033,5.036,2019,2,15,20,46,59
47.3977908,8.5456704,538.4898,491.2715,0.008084,0.0004356,5.036,2019,2,15,20,47,0
47.3977912,8.5456705,538.4838,491.266,-0.001828,-9.784e-05,5.039,2019,2,15,20,47,0
47.3977916,8.5456706,538.4778,491.2599,-0.01139,-0.0006163,5.041,2019,2,15,20,47,0
47.3977919,8.5456707,538.4708,491.2528,-0.02142,-0.001166,5.045,2019,2,15,20,47,0
47.3977923,8.5456708,538.4658,491.2476,-0.02961,-0.001631,5.046,2019,2,15,20,47,0
47.3977927,8.5456709,538.4598,491.2424,-0.03921,-0.002145,5.049,2019,2,15,20,47,1
47.397793,8.545671,538.4538,491.236,-0.04822,-0.002635,5.051,2019,2,15,20,47,1
47.3977933,8.545671,538.4498,491.231,-0.05621,-0.003058,5.052,2019,2,15,20,47,1
47.3977937,8.5456711,538.4448,491.226,-0.06431,-0.00349,5.054,2019,2,15,20,47,1
47.3977941,8.5456712,538.4408,491.2218,-0.07203,-0.003897,5.055,2019,2,15,20,47,1
47.3977944,8.5456713,538.4358,491.2174,-0.07946,-0.004298,5.057,2019,2,15,20,47,2
47.3977947,8.5456713,538.4288,491.2107,-0.08693,-0.004702,5.061,2019,2,15,20,47,2
47.3977951,8.5456714,538.4248,491.2064,-0.09335,-0.005073,5.062,2019,2,15,20,47,2
47.3977955,8.5456715,538.4188,491.2004,-0.0998,-0.005451,5.064,2019,2,15,20,47,2
47.3977959,8.5456715,538.4178,491.1978,-0.1063,-0.005842,5.062,2019,2,15,20,47,2
47.3977963,8.5456716,538.4158,491.1965,-0.1127,-0.00615,5.061,2019,2,15,20,47,3
47.3977966,8.5456716,538.4118,491.1928,-0.1181,-0.006395,5.061,2019,2,15,20,47,3
47.397797,8.5456716,538.4098,491.1898,-0.1239,-0.006705,5.06,2019,2,15,20,47,3
47.3977974,8.5456717,538.4088,491.1884,-0.1289,-0.006976,5.058,2019,2,15,20,47,3
47.3977978,8.5456717,538.4078,491.1875,-0.1325,-0.007123,5.056,2019,2,15,20,47,3
47.3977981,8.5456717,538.4038,491.1849,-0.1355,-0.007338,5.057,2019,2,15,20,47,4
47.3977985,8.5456717,538.3988,491.1805,-0.1387,-0.007556,5.059,2019,2,15,20,47,4
47.3977989,8.5456717,538.3968,491.1768,-0.1397,-0.007602,5.057,2019,2,15,20,47,4
47.3977993,8.5456717,538.3968,491.1768,-0.1397,-0.007598,5.054,2019,2,15,20,47,4
47.3977997,8.5456716,538.3958,491.1763,-0.1381,-0.007508,5.052,2019,2,15,20,47,4
47.3978001,8.5456716,538.3958,491.1758,-0.1358,-0.007396,5.049,2019,2,15,20,47,5
47.3978005,8.5456715,538.3928,491.1737,-0.1314,-0.007173,5.049,2019,2,15,20,47,5
47.3978009,8.5456714,538.3898,491.1707,-0.1266,-0.006884,5.049,2019,2,15,20,47,5
47.3978013,8.5456713,538.3888,491.1687,-0.1204,-0.006519,5.048,2019,2,15,20,47,5
47.3978017,8.5456712,538.3868,491.167,-0.115,-0.006199,5.047,2019,2,15,20,47,5
47.397802,8.5456711,538.3838,491.1643,-0.1094,-0.005919,5.047,2019,2,15,20,47,6
47.3978024,8.5456709,538.3818,491.1616,-0.1031,-0.005535,5.047,2019,2,15,20,47,6
47.3978027,8.5456708,538.3798,491.1605,-0.09584,-0.005162,5.046,2019,2,15,20,47,6
47.3978031,8.5456707,538.3778,491.158,-0.08966,-0.00485,5.045,2019,2,15,20,47,6
47.3978035,8.5456706,538.3768,491.1569,-0.08202,-0.004416,5.043,2019,2,15,20,47,6
47.3978039,8.5456704,538.3778,491.1572,-0.07505,-0.004038,5.04,2019,2,15,20,47,7
47.3978043,8.5456703,538.3798,491.1588,-0.06653,-0.003594,5.036,2019,2,15,20,47,7
47.3978046,8.5456701,538.3818,491.1606,-0.05687,-0.003056,5.031,2019,2,15,20,47,7
47.397805,8.54567,538.3838,491.1631,-0.04777,-0.002568,5.026,2019,2,15,20,47,7
47.3978054,8.5456698,538.3878,491.1665,-0.0388,-0.002078,5.02,2019,2,15,20,47,7
47.3978058,8.5456697,538.3888,491.1684,-0.0297,-0.001602,5.017,2019,2,15,20,47,8
47.3978062,8.5456695,538.3908,491.17,-0.02072,-0.001132,5.012,2019,2,15,20,47,8
47.3978066,8.5456694,538.3878,491.1686,-0.01201,-0.0006657,5.013,2019,2,15,20,47,8
47.397807,8.5456693,538.3838,491.1658,-0.004266,-0.0002347,5.014,2019,2,15,20,47,8
47.3978074,8.5456691,538.3808,491.1618,0.003683,0.000202,5.015,2019,2,15,20,47,8
47.3978078,8.545669,538.3798,491.1601,0.01282,0.0007032,5.013,2019,2,15,20,47,9
47.3978081,8.5456688,538.3808,491.1605,0.02253,0.001231,5.01,2019,2,15,20,47,9
47.3978085,8.5456687,538.3808,491.1614,0.03105,0.001693,5.009,2019,2,15,20,47,9
47.3978088,8.5456685,538.3778,491.1584,0.03799,0.002097,5.01,2019,2,15,20,47,9
47.3978092,8.5456684,538.3768,491.1568,0.04611,0.002539,5.008,2019,2,15,20,47,9
47.3978095,8.5456683,538.3758,491.1564,0.05236,0.002887,5.009,2019,2,15,20,47,10
47.3978099,8.5456682,538.3728,491.1528,0.0562,0.003102,5.009,2019,2,15,20,47,10
47.3978103,8.5456681,538.3718,491.1514,0.05997,0.003305,5.008,2019,2,15,20,47,10
47.3978107,8.545668,538.3738,491.1524,0.0643,0.003553,5.004,2019,2,15,20,47,10
47.397811,8.545668,538.3748,491.1538,0.06767,0.003737,5.002,2019,2,15,20,47,10
47.3978114,8.5456679,538.3748,491.1548,0.0707,0.003892,4.999,2019,2,15,20,47,11
47.3978117,8.5456678,538.3748,491.1548,0.07612,0.004198,4.998,2019,2,15,20,47,11
47.3978121,8.5456677,538.3708,491.1525,0.08228,0.004525,5,2019,2,15,20,47,11
47.3978124,8.5456676,538.3708,491.1499,0.08786,0.004869,4.999,2019,2,15,20,47,11
47.3978128,8.5456675,538.3698,491.15,0.09338,0.005177,4.998,2019,2,15,20,47,11
47.3978131,8.5456674,538.3708,491.1493,0.09944,0.005496,4.996,2019,2,15,20,47,12
47.3978134,8.5456673,538.3718,491.1518,0.1044,0.005735,4.993,2019,2,15,20,47,12
47.3978138,8.5456672,538.3718,491.1512,0.1095,0.006009,4.991,2019,2,15,20,47,12
47.3978142,8.5456671,538.3718,491.152,0.1147,0.006349,4.99,2019,2,15,20,47,12
47.3978145,8.545667,538.3708,491.151,0.1185,0.006546,4.99,2019,2,15,20,47,12
47.3978149,8.5456669,538.3698,491.1497,0.1216,0.00671,4.989,2019,2,15,20,47,13
47.3978152,8.5456669,538.3698,491.1501,0.1251,0.006826,4.988,2019,2,15,20,47,13
47.3978156,8.5456668,538.3678,491.1483,0.1287,0.006951,4.989,2019,2,15,20,47,13
47.3978159,8.5456667,538.3658,491.1465,0.1333,0.007186,4.989,2019,2,15,20,47,13
47.3978163,8.5456666,538.3658,491.1452,0.1361,0.007314,4.988,2019,2,15,20,47,13
47.3978166,8.5456666,538.3618,491.1433,0.1373,0.007413,4.99,2019,2,15,20,47,14
47.3978169,8.5456666,538.3568,491.1389,0.1381,0.007479,4.995,2019,2,15,20,47,14
47.3978173,8.5456665,538.3528,491.1335,0.1369,0.007442,4.998,2019,2,15,20,47,14
47.3978176,8.5456665,538.3498,491.1303,0.137,0.007439,4.999,2019,2,15,20,47,14
47.397818,8.5456665,538.3489,491.129,0.1357,0.007348,4.999,2019,2,15,20,47,14
47.3978183,8.5456665,538.3469,491.1278,0.1364,0.00738,5,2019,2,15,20,47,15
47.3978186,8.5456664,538.3469,491.1263,0.1371,0.007397,4.999,2019,2,15,20,47,15
47.397819,8.5456664,538.3499,491.1291,0.1369,0.007354,4.995,2019,2,15,20,47,15
47.3978193,8.5456664,538.3479,491.1292,0.1364,0.007331,4.996,2019,2,15,20,47,15
47.3978196,8.5456664,538.3459,491.1258,0.1311,0.007083,4.998,2019,2,15,20,47,15
47.39782,8.5456665,538.3419,491.123,0.1268,0.006838,5,2019,2,15,20,47,16
47.3978203,8.5456665,538.3409,491.1209,0.125,0.006776,5.001,2019,2,15,20,47,16
47.3978207,8.5456665,538.3389,491.1192,0.1212,0.006569,5.001,2019,2,15,20,47,16
47.3978211,8.5456665,538.3379,491.1178,0.1162,0.006288,5.002,2019,2,15,20,47,16
47.3978214,8.5456666,538.3349,491.1156,0.1102,0.005943,5.004,2019,2,15,20,47,16
47.3978218,8.5456666,538.3309,491.1126,0.1015,0.00549,5.007,2019,2,15,20,47,17
47.3978222,8.5456667,538.3279,491.1084,0.0928,0.005005,5.009,2019,2,15,20,47,17
47.3978225,8.5456668,538.3249,491.1055,0.0834,0.004548,5.011,2019,2,15,20,47,17
47.3978229,8.5456669,538.3219,491.1028,0.07332,0.004008,5.014,2019,2,15,20,47,17
47.3978232,8.545667,538.3199,491.1003,0.06283,0.003386,5.015,2019,2,15,20,47,17
47.3978236,8.5456672,538.3199,491.0992,0.05202,0.002794,5.015,2019,2,15,20,47,18
47.3978239,8.5456673,538.3199,491.0989,0.04052,0.002192,5.014,2019,2,15,20,47,18
47.3978243,8.5456674,538.3229,491.1015,0.02925,0.001589,5.01,2019,2,15,20,47,18
47.3978246,8.5456675,538.3229,491.1023,0.01704,0.0009325,5.01,2019,2,15,20,47,18
47.397825,8.5456677,538.3239,491.1027,0.005807,0.0003185,5.008,2019,2,15,20,47,18
47.3978253,8.5456678,538.3269,491.1053,-0.005733,-0.0003132,5.005,2019,2,15,20,47,19
47.3978257,8.5456679,538.3279,491.1071,-0.01654,-0.0009048,5.003,2019,2,15,20,47,19
47.397826,8.545668,538.3299,491.1088,-0.02812,-0.001539,5.001,2019,2,15,20,47,19
47.3978264,8.5456682,538.3349,491.1124,-0.03919,-0.002142,4.996,2019,2,15,20,47,19
47.3978268,8.5456683,538.3399,491.1184,-0.05103,-0.002773,4.99,2019,2,15,20,47,19
47.3978271,8.5456684,538.3449,491.1225,-0.06328,-0.003455,4.985,2019,2,15,20,47,20
47.3978275,8.5456685,538.3479,491.1266,-0.07575,-0.004126,4.981,2019,2,15,20,47,20
47.3978279,8.5456687,538.3509,491.1296,-0.08889,-0.00489,4.979,2019,2,15,20,47,20
47.3978282,8.5456688,538.3479,491.1282,-0.101,-0.00554,4.981,2019,2,15,20,47,20
47.3978286,8.5456689,538.3469,491.1267,-0.1109,-0.006088,4.982,2019,2,15,20,47,20
47.397829,8.545669,538.3479,491.1274,-0.1209,-0.006624,4.98,2019,2,15,20,47,21
47.3978293,8.5456691,538.3499,491.1283,-0.1293,-0.007077,4.979,2019,2,15,20,47,21
47.3978297,8.5456692,538.3489,491.1288,-0.1366,-0.007441,4.98,2019,2,15,20,47,21
47.3978301,8.5456692,538.3479,491.1271,-0.143,-0.007799,4.98,2019,2,15,20,47,21
47.3978304,8.5456693,538.3489,491.128,-0.1489,-0.008067,4.979,2019,2,15,20,47,21
47.3978308,8.5456693,538.3509,491.1294,-0.1541,-0.008399,4.978,2019,2,15,20,47,22
47.3978311,8.5456694,538.3499,491.1299,-0.1585,-0.008658,4.979,2019,2,15,20,47,22
47.3978315,8.5456694,538.3499,491.1294,-0.1632,-0.008979,4.979,2019,2,15,20,47,22
47.3978319,8.5456694,538.3489,491.1286,-0.1685,-0.009266,4.979,2019,2,15,20,47,22
47.3978323,8.5456695,538.3499,491.1294,-0.1748,-0.009563,4.979,2019,2,15,20,47,22
47.3978327,8.5456695,538.3499,491.1297,-0.1796,-0.009857,4.978,2019,2,15,20,47,23
47.397833,8.5456695,538.3479,491.1287,-0.1831,-0.01001,4.981,2019,2,15,20,47,23
47.3978334,8.5456695,538.3439,491.1254,-0.1859,-0.01013,4.985,2019,2,15,20,47,23
47.3978337,8.5456695,538.3379,491.1194,-0.1877,-0.01018,4.991,2019,2,15,20,47,23
47.3978341,8.5456695,538.3379,491.1169,-0.189,-0.01036,4.991,2019,2,15,20,47,23
