47.3977611,8.5456761,538.8298,-0.2109,-0.005022,5.091,2018,12,2,20,23,22
47.3977614,8.5456761,538.8238,-0.2109,-0.005023,5.09,2018,12,2,20,23,23
47.3977618,8.5456761,538.8168,-0.2105,-0.005013,5.092,2018,12,2,20,23,23
47.3977621,8.5456761,538.8098,-0.2082,-0.004959,5.093,2018,12,2,20,23,23
47.3977625,8.545676,538.8048,-0.2056,-0.004896,5.092,2018,12,2,20,23,23
47.3977628,8.5456759,538.7938,-0.1995,-0.004752,5.096,2018,12,2,20,23,23
47.3977631,8.5456758,538.7828,-0.1923,-0.004581,5.102,2018,12,2,20,23,24
47.3977635,8.5456757,538.7718,-0.1842,-0.004386,5.108,2018,12,2,20,23,24
47.3977638,8.5456755,538.7608,-0.1738,-0.004138,5.113,2018,12,2,20,23,24
47.3977642,8.5456754,538.7498,-0.1617,-0.003852,5.118,2018,12,2,20,23,24
47.3977646,8.5456752,538.7408,-0.1493,-0.003556,5.121,2018,12,2,20,23,24
47.3977649,8.545675,538.7318,-0.1379,-0.003285,5.124,2018,12,2,20,23,25
47.3977653,8.5456748,538.7258,-0.1253,-0.002984,5.125,2018,12,2,20,23,25
47.3977657,8.5456746,538.7208,-0.1117,-0.002659,5.124,2018,12,2,20,23,25
47.3977661,8.5456744,538.7168,-0.0962,-0.002291,5.121,2018,12,2,20,23,25
47.3977665,8.5456742,538.7108,-0.08123,-0.001935,5.121,2018,12,2,20,23,25
47.3977669,8.545674,538.7038,-0.06609,-0.001574,5.122,2018,12,2,20,23,26
47.3977673,8.5456738,538.6988,-0.05028,-0.001198,5.12,2018,12,2,20,23,26
47.3977677,8.5456735,538.6938,-0.03286,-0.0007827,5.119,2018,12,2,20,23,26
47.397768,8.5456733,538.6878,-0.01507,-0.000349,5.12,2018,12,2,20,23,26
47.3977684,8.545673,538.6798,0.003299,7.641e-05,5.122,2018,12,2,20,23,26
47.3977688,8.5456728,538.6728,0.02041,0.0004728,5.123,2018,12,2,20,23,27
47.3977691,8.5456725,538.6668,0.03703,0.0008577,5.124,2018,12,2,20,23,27
47.3977695,8.5456723,538.6618,0.0529,0.001225,5.124,2018,12,2,20,23,27
47.3977698,8.5456721,538.6598,0.06584,0.001525,5.121,2018,12,2,20,23,27
47.3977702,8.545672,538.6598,0.0774,0.001793,5.116,2018,12,2,20,23,27
47.3977705,8.5456718,538.6578,0.08678,0.00201,5.113,2018,12,2,20,23,28
47.3977709,8.5456717,538.6538,0.0975,0.002258,5.111,2018,12,2,20,23,28
47.3977712,8.5456715,538.6458,0.1085,0.002512,5.114,2018,12,2,20,23,28
47.3977716,8.5456714,538.6388,0.1159,0.002684,5.116,2018,12,2,20,23,28
47.3977719,8.5456713,538.6308,0.1222,0.00283,5.119,2018,12,2,20,23,28
47.3977723,8.5456712,538.6258,0.128,0.002965,5.119,2018,12,2,20,23,29
47.3977726,8.5456712,538.6178,0.1333,0.003087,5.122,2018,12,2,20,23,29
47.3977729,8.5456711,538.6128,0.1384,0.003207,5.123,2018,12,2,20,23,29
47.3977733,8.545671,538.6108,0.1428,0.003309,5.12,2018,12,2,20,23,29
47.3977736,8.545671,538.6088,0.1444,0.003345,5.117,2018,12,2,20,23,29
47.3977739,8.5456709,538.6048,0.1465,0.003393,5.118,2018,12,2,20,23,30
47.3977742,8.5456709,538.6018,0.1488,0.003447,5.116,2018,12,2,20,23,30
47.3977746,8.5456709,538.5958,0.1515,0.003509,5.117,2018,12,2,20,23,30
47.3977749,8.5456708,538.5898,0.1532,0.003548,5.118,2018,12,2,20,23,30
47.3977753,8.5456708,538.5858,0.1541,0.00357,5.118,2018,12,2,20,23,30
47.3977757,8.5456707,538.5808,0.1565,0.003626,5.117,2018,12,2,20,23,31
47.397776,8.5456707,538.5748,0.1584,0.00367,5.118,2018,12,2,20,23,31
47.3977764,8.5456707,538.5698,0.1599,0.003704,5.118,2018,12,2,20,23,31
47.3977768,8.5456707,538.5658,0.1598,0.003588,5.118,2018,12,2,20,23,31
47.3977771,8.5456706,538.5638,0.1613,0.00362,5.115,2018,12,2,20,23,31
47.3977775,8.5456706,538.5648,0.1617,0.00363,5.11,2018,12,2,20,23,32
47.3977779,8.5456706,538.5668,0.1609,0.003611,5.102,2018,12,2,20,23,32
47.3977783,8.5456706,538.5668,0.16,0.003591,5.098,2018,12,2,20,23,32
47.3977787,8.5456706,538.5688,0.1573,0.003531,5.091,2018,12,2,20,23,32
47.3977791,8.5456707,538.5688,0.153,0.003433,5.086,2018,12,2,20,23,32
47.3977794,8.5456707,538.5688,0.1496,0.003357,5.081,2018,12,2,20,23,33
47.3977798,8.5456708,538.5688,0.1452,0.003259,5.077,2018,12,2,20,23,33
47.3977802,8.5456708,538.5678,0.1395,0.003132,5.073,2018,12,2,20,23,33
47.3977806,8.5456709,538.5658,0.1328,0.002982,5.07,2018,12,2,20,23,33
47.3977809,8.545671,538.5668,0.1245,0.002795,5.065,2018,12,2,20,23,33
47.3977813,8.5456711,538.5658,0.1165,0.002614,5.062,2018,12,2,20,23,34
47.3977817,8.5456712,538.5658,0.1084,0.002433,5.057,2018,12,2,20,23,34
47.3977821,8.5456713,538.5678,0.1013,0.002273,5.051,2018,12,2,20,23,34
47.3977825,8.5456714,538.5688,0.09321,0.002092,5.045,2018,12,2,20,23,34
47.3977829,8.5456715,538.5678,0.0833,0.00187,5.042,2018,12,2,20,23,34
47.3977832,8.5456716,538.5678,0.07315,0.001642,5.037,2018,12,2,20,23,35
47.3977836,8.5456717,538.5678,0.06388,0.001434,5.033,2018,12,2,20,23,35
47.397784,8.5456718,538.5688,0.05435,0.00122,5.028,2018,12,2,20,23,35
47.3977843,8.545672,538.5718,0.04413,0.0009904,5.021,2018,12,2,20,23,35
47.3977847,8.5456721,538.5768,0.03361,0.0007545,5.013,2018,12,2,20,23,35
47.3977851,8.5456722,538.5818,0.02321,0.0005209,5.004,2018,12,2,20,23,36
47.3977854,8.5456723,538.5858,0.0122,0.0002738,4.996,2018,12,2,20,23,36
47.3977858,8.5456725,538.5908,0.0002473,5.551e-06,4.986,2018,12,2,20,23,36
47.3977862,8.5456726,538.5948,-0.01172,-0.0002885,4.978,2018,12,2,20,23,36
47.3977865,8.5456728,538.5958,-0.02421,-0.0005958,4.973,2018,12,2,20,23,36
47.3977869,8.5456729,538.5978,-0.03641,-0.000896,4.968,2018,12,2,20,23,37
47.3977872,8.5456731,538.5998,-0.04784,-0.001177,4.962,2018,12,2,20,23,37
47.3977875,8.5456732,538.6038,-0.05782,-0.001423,4.955,2018,12,2,20,23,37
47.3977879,8.5456733,538.6048,-0.06533,-0.001608,4.95,2018,12,2,20,23,37
47.3977882,8.5456734,538.6058,-0.07193,-0.00177,4.946,2018,12,2,20,23,37
47.3977885,8.5456734,538.6068,-0.07883,-0.00194,4.942,2018,12,2,20,23,38
47.3977888,8.5456735,538.6068,-0.08503,-0.002093,4.938,2018,12,2,20,23,38
47.3977891,8.5456736,538.6058,-0.08865,-0.002182,4.936,2018,12,2,20,23,38
47.3977894,8.5456736,538.6098,-0.09278,-0.002283,4.93,2018,12,2,20,23,38
47.3977898,8.5456736,538.6108,-0.09512,-0.002341,4.925,2018,12,2,20,23,38
47.3977901,8.5456736,538.6118,-0.09736,-0.002396,4.921,2018,12,2,20,23,39
47.3977904,8.5456736,538.6108,-0.09874,-0.00243,4.919,2018,12,2,20,23,39
47.3977907,8.5456736,538.6048,-0.09954,-0.00245,4.921,2018,12,2,20,23,39
47.397791,8.5456736,538.5998,-0.1001,-0.002464,4.923,2018,12,2,20,23,39
47.3977913,8.5456736,538.5948,-0.1004,-0.002471,4.926,2018,12,2,20,23,39
47.3977916,8.5456736,538.5878,-0.1015,-0.002497,4.93,2018,12,2,20,23,40
47.3977919,8.5456736,538.5768,-0.1022,-0.002516,4.938,2018,12,2,20,23,40
47.3977922,8.5456736,538.5668,-0.1021,-0.002514,4.945,2018,12,2,20,23,40
47.3977925,8.5456736,538.5558,-0.1024,-0.002521,4.954,2018,12,2,20,23,40
47.3977929,8.5456736,538.5478,-0.1015,-0.002498,4.959,2018,12,2,20,23,40
47.3977932,8.5456735,538.5418,-0.09961,-0.002452,4.962,2018,12,2,20,23,41
47.3977935,8.5456735,538.5348,-0.0976,-0.002402,4.966,2018,12,2,20,23,41
47.3977938,8.5456735,538.5278,-0.0959,-0.00236,4.97,2018,12,2,20,23,41
47.3977942,8.5456734,538.5178,-0.09414,-0.002199,4.976,2018,12,2,20,23,41
47.3977945,8.5456734,538.5098,-0.092,-0.002149,4.982,2018,12,2,20,23,41
47.3977948,8.5456734,538.5038,-0.09046,-0.002113,4.986,2018,12,2,20,23,42
47.3977951,8.5456733,538.4968,-0.08876,-0.002074,4.989,2018,12,2,20,23,42
47.3977955,8.5456733,538.4898,-0.08596,-0.002008,4.993,2018,12,2,20,23,42
47.3977958,8.5456732,538.4828,-0.08273,-0.001933,4.998,2018,12,2,20,23,42
47.3977962,8.5456732,538.4758,-0.07907,-0.001847,5.002,2018,12,2,20,23,42
47.3977965,8.5456731,538.4668,-0.07422,-0.001734,5.008,2018,12,2,20,23,43
47.3977969,8.545673,538.4578,-0.0683,-0.001596,5.013,2018,12,2,20,23,43
47.3977973,8.5456729,538.4498,-0.06215,-0.001452,5.019,2018,12,2,20,23,43
47.3977976,8.5456728,538.4428,-0.05563,-0.0013,5.023,2018,12,2,20,23,43
47.397798,8.5456727,538.4348,-0.05042,-0.001178,5.028,2018,12,2,20,23,43
47.3977984,8.5456727,538.4258,-0.04625,-0.00108,5.034,2018,12,2,20,23,44
47.3977987,8.5456726,538.4188,-0.04171,-0.0009743,5.038,2018,12,2,20,23,44
47.3977991,8.5456725,538.4148,-0.03605,-0.0008422,5.04,2018,12,2,20,23,44
47.3977994,8.5456724,538.4068,-0.02984,-0.0006971,5.045,2018,12,2,20,23,44
47.3977998,8.5456723,538.3998,-0.02384,-0.000557,5.05,2018,12,2,20,23,44
47.3978001,8.5456722,538.3948,-0.01794,-0.0004192,5.052,2018,12,2,20,23,45
47.3978005,8.5456721,538.3888,-0.01258,-0.0002938,5.055,2018,12,2,20,23,45
47.3978009,8.5456721,538.3798,-0.00838,-0.0001958,5.062,2018,12,2,20,23,45
47.3978013,8.545672,538.3698,-0.005109,-0.0001194,5.069,2018,12,2,20,23,45
47.3978017,8.545672,538.3588,-0.002065,-4.825e-05,5.078,2018,12,2,20,23,45
47.397802,8.5456719,538.3498,0.001792,4.187e-05,5.084,2018,12,2,20,23,46
47.3978024,8.5456718,538.3448,0.00705,0.0001647,5.086,2018,12,2,20,23,46
47.3978027,8.5456717,538.3418,0.01299,0.0003035,5.087,2018,12,2,20,23,46
47.3978031,8.5456716,538.3358,0.01958,0.0004501,5.091,2018,12,2,20,23,46
47.3978034,8.5456715,538.3338,0.02516,0.0005783,5.091,2018,12,2,20,23,46
47.3978038,8.5456715,538.3308,0.02921,0.0006714,5.091,2018,12,2,20,23,47
47.3978042,8.5456714,538.3298,0.03246,0.0007463,5.091,2018,12,2,20,23,47
47.3978045,8.5456714,538.3278,0.03483,0.0008007,5.089,2018,12,2,20,23,47
47.3978049,8.5456713,538.3248,0.0364,0.0008367,5.09,2018,12,2,20,23,47
47.3978053,8.5456713,538.3258,0.03802,0.000874,5.087,2018,12,2,20,23,47
47.3978057,8.5456713,538.3258,0.03971,0.0009129,5.085,2018,12,2,20,23,48
47.397806,8.5456712,538.3208,0.04071,0.0009358,5.087,2018,12,2,20,23,48
47.3978064,8.5456712,538.3168,0.0422,0.0009701,5.089,2018,12,2,20,23,48
47.3978068,8.5456712,538.3148,0.04346,0.0009991,5.09,2018,12,2,20,23,48
47.3978072,8.5456712,538.3108,0.04307,0.00099,5.091,2018,12,2,20,23,48
47.3978076,8.5456712,538.3088,0.04205,0.0009665,5.091,2018,12,2,20,23,49
47.3978079,8.5456712,538.3078,0.04228,0.0009719,5.09,2018,12,2,20,23,49
47.3978083,8.5456711,538.3068,0.04253,0.0009777,5.089,2018,12,2,20,23,49
47.3978087,8.5456711,538.3068,0.04317,0.0009923,5.088,2018,12,2,20,23,49
47.3978091,8.5456711,538.3078,0.04406,0.001013,5.085,2018,12,2,20,23,49
47.3978095,8.5456711,538.3088,0.04401,0.001012,5.082,2018,12,2,20,23,50
47.3978098,8.5456711,538.3098,0.04273,0.0009823,5.079,2018,12,2,20,23,50
47.3978101,8.5456711,538.3098,0.04171,0.0009588,5.077,2018,12,2,20,23,50
47.3978105,8.5456711,538.3088,0.04022,0.0009245,5.076,2018,12,2,20,23,50
47.3978108,8.5456711,538.3088,0.03792,0.0008717,5.075,2018,12,2,20,23,50
47.3978111,8.5456711,538.3108,0.03473,0.0007984,5.072,2018,12,2,20,23,51
47.3978115,8.5456712,538.3128,0.02881,0.0006622,5.068,2018,12,2,20,23,51
47.3978118,8.5456713,538.3158,0.02436,0.0005601,5.064,2018,12,2,20,23,51
47.3978121,8.5456713,538.3158,0.02038,0.0004855,5.062,2018,12,2,20,23,51
47.3978125,8.5456713,538.3198,0.01596,0.0003802,5.057,2018,12,2,20,23,51
47.3978128,8.5456714,538.3218,0.01271,0.0003027,5.053,2018,12,2,20,23,52
47.3978132,8.5456714,538.3188,0.008777,0.0002091,5.055,2018,12,2,20,23,52
47.3978136,8.5456714,538.3168,0.007021,0.0001672,5.055,2018,12,2,20,23,52
47.3978139,8.5456714,538.3198,0.006377,0.0001519,5.052,2018,12,2,20,23,52
47.3978143,8.5456714,538.3228,0.005077,0.0001209,5.047,2018,12,2,20,23,52
47.3978147,8.5456714,538.3238,0.002866,6.826e-05,5.045,2018,12,2,20,23,53
47.3978151,8.5456715,538.3268,-0.0002123,-5.058e-06,5.04,2018,12,2,20,23,53
47.3978155,8.5456715,538.3308,-0.00301,-7.169e-05,5.035,2018,12,2,20,23,53
47.3978159,8.5456715,538.3358,-0.006738,-0.0001605,5.028,2018,12,2,20,23,53
47.3978162,8.5456716,538.3378,-0.01019,-0.0002428,5.025,2018,12,2,20,23,53
47.3978166,8.5456716,538.3408,-0.0126,-0.0003002,5.021,2018,12,2,20,23,54
47.397817,8.5456716,538.3428,-0.01407,-0.0003351,5.017,2018,12,2,20,23,54
47.3978174,8.5456716,538.3478,-0.01603,-0.0003817,5.012,2018,12,2,20,23,54
47.3978178,8.5456716,538.3528,-0.01699,-0.0004048,5.005,2018,12,2,20,23,54
47.3978182,8.5456716,538.3598,-0.01741,-0.0004146,4.997,2018,12,2,20,23,54
47.3978186,8.5456716,538.3668,-0.01651,-0.0003933,4.989,2018,12,2,20,23,55
47.3978189,8.5456715,538.3728,-0.01514,-0.0003606,4.982,2018,12,2,20,23,55
47.3978193,8.5456715,538.3778,-0.01325,-0.0003156,4.977,2018,12,2,20,23,55
47.3978197,8.5456715,538.3818,-0.01152,-0.0002743,4.971,2018,12,2,20,23,55
47.3978201,8.5456714,538.3848,-0.01022,-0.0002434,4.967,2018,12,2,20,23,55
47.3978205,8.5456714,538.3898,-0.009409,-0.0002241,4.962,2018,12,2,20,23,56
47.3978209,8.5456714,538.3918,-0.00844,-0.000201,4.958,2018,12,2,20,23,56
47.3978213,8.5456714,538.3978,-0.008155,-0.0001943,4.951,2018,12,2,20,23,56
47.3978216,8.5456714,538.4038,-0.008585,-0.0001986,4.945,2018,12,2,20,23,56
47.397822,8.5456714,538.4098,-0.009149,-0.0002116,4.939,2018,12,2,20,23,56
47.3978223,8.5456713,538.4158,-0.00922,-0.0002133,4.932,2018,12,2,20,23,57
47.3978227,8.5456713,538.4208,-0.006916,-0.00016,4.926,2018,12,2,20,23,57
47.3978231,8.5456713,538.4208,-0.005486,-0.0001269,4.925,2018,12,2,20,23,57
47.3978234,8.5456712,538.4208,-0.004224,-9.771e-05,4.925,2018,12,2,20,23,57
47.3978238,8.5456712,538.4198,-0.002475,-5.725e-05,4.925,2018,12,2,20,23,57
47.3978242,8.5456712,538.4188,-0.0009044,-2.092e-05,4.926,2018,12,2,20,23,58
47.3978245,8.5456711,538.4178,0.0004567,1.057e-05,4.926,2018,12,2,20,23,58
47.3978249,8.5456711,538.4188,0.001522,3.522e-05,4.925,2018,12,2,20,23,58
47.3978253,8.5456711,538.4188,0.0002579,5.966e-06,4.925,2018,12,2,20,23,58
47.3978257,8.5456711,538.4188,-0.000823,-1.904e-05,4.924,2018,12,2,20,23,58
47.397826,8.5456711,538.4188,-0.001363,-3.152e-05,4.924,2018,12,2,20,23,59
47.3978264,8.5456711,538.4188,-0.0006054,-1.4e-05,4.923,2018,12,2,20,23,59
47.3978268,8.5456711,538.4188,-1.41e-05,-3.263e-07,4.924,2018,12,2,20,23,59
47.3978271,8.5456711,538.4168,-0.0009834,-2.275e-05,4.925,2018,12,2,20,23,59
47.3978275,8.545671,538.4168,0.0001724,3.988e-06,4.925,2018,12,2,20,23,59
47.3978278,8.545671,538.4168,0.001371,3.171e-05,4.925,2018,12,2,20,24,0
47.3978282,8.545671,538.4198,0.001576,3.646e-05,4.922,2018,12,2,20,24,0
47.3978285,8.545671,538.4198,0.001027,2.375e-05,4.922,2018,12,2,20,24,0
47.3978289,8.545671,538.4198,0.0003368,7.79e-06,4.922,2018,12,2,20,24,0
47.3978292,8.545671,538.4208,-3.108e-05,-7.19e-07,4.921,2018,12,2,20,24,0
47.3978296,8.545671,538.4208,-0.0003109,-7.191e-06,4.921,2018,12,2,20,24,1
47.3978299,8.545671,538.4188,-0.001113,-2.576e-05,4.923,2018,12,2,20,24,1
47.3978303,8.545671,538.4138,-0.001756,-4.061e-05,4.927,2018,12,2,20,24,1
47.3978306,8.545671,538.4088,-0.003054,-7.038e-05,4.933,2018,12,2,20,24,1
47.3978309,8.545671,538.4068,-0.004642,-0.000107,4.934,2018,12,2,20,24,1
47.3978312,8.545671,538.4009,-0.005408,-0.0001246,4.941,2018,12,2,20,24,2
47.3978316,8.545671,538.3949,-0.006025,-0.0001389,4.948,2018,12,2,20,24,2
47.3978319,8.545671,538.3899,-0.00589,-0.0001357,4.952,2018,12,2,20,24,2
47.3978322,8.545671,538.3879,-0.006723,-0.0001549,4.955,2018,12,2,20,24,2
47.3978326,8.545671,538.3839,-0.008189,-0.0001887,4.959,2018,12,2,20,24,2
47.3978329,8.545671,538.3829,-0.009395,-0.0002165,4.96,2018,12,2,20,24,3
47.3978332,8.545671,538.3819,-0.009636,-0.0002221,4.962,2018,12,2,20,24,3
47.3978335,8.545671,538.3779,-0.01012,-0.0002332,4.966,2018,12,2,20,24,3
47.3978339,8.5456709,538.3709,-0.009871,-0.0002275,4.973,2018,12,2,20,24,3
47.3978342,8.5456709,538.3679,-0.009155,-0.000211,4.976,2018,12,2,20,24,3
47.3978346,8.5456709,538.3669,-0.008808,-0.000203,4.978,2018,12,2,20,24,4
47.3978349,8.5456709,538.3649,-0.008505,-0.000196,4.98,2018,12,2,20,24,4
47.3978352,8.5456709,538.3629,-0.008516,-0.0001963,4.983,2018,12,2,20,24,4
47.3978356,8.5456709,538.3589,-0.008193,-0.0001888,4.987,2018,12,2,20,24,4
47.3978359,8.5456708,538.3549,-0.007617,-0.0001755,4.992,2018,12,2,20,24,4
47.3978363,8.5456708,538.3489,-0.006305,-0.0001453,4.998,2018,12,2,20,24,5
47.3978366,8.5456708,538.3439,-0.004354,-0.0001003,5.003,2018,12,2,20,24,5
47.3978369,8.5456708,538.3409,-0.002946,-6.79e-05,5.008,2018,12,2,20,24,5
47.3978372,8.5456707,538.3369,-0.001827,-4.211e-05,5.012,2018,12,2,20,24,5
47.3978375,8.5456707,538.3339,0.001322,3.047e-05,5.016,2018,12,2,20,24,5
47.3978379,8.5456706,538.3339,0.003028,6.979e-05,5.017,2018,12,2,20,24,6
47.3978382,8.5456706,538.3339,0.004375,0.0001008,5.018,2018,12,2,20,24,6
47.3978386,8.5456706,538.3309,0.005728,0.000132,5.021,2018,12,2,20,24,6
47.397839,8.5456705,538.3259,0.0074,0.0001781,5.027,2018,12,2,20,24,6
47.3978393,8.5456705,538.3259,0.008056,0.0001939,5.028,2018,12,2,20,24,6
47.3978397,8.5456705,538.3259,0.008992,0.0002164,5.029,2018,12,2,20,24,7
47.3978401,8.5456705,538.3259,0.009649,0.0002322,5.03,2018,12,2,20,24,7
47.3978405,8.5456705,538.3249,0.009389,0.000226,5.032,2018,12,2,20,24,7
47.3978408,8.5456704,538.3249,0.01076,0.0002588,5.033,2018,12,2,20,24,7
47.3978412,8.5456704,538.3239,0.0132,0.0003178,5.035,2018,12,2,20,24,7
47.3978415,8.5456704,538.3259,0.01439,0.0003462,5.034,2018,12,2,20,24,8
