47.3978,8.54567,538.74,-0.141515,-0.00504881,5.07493,2018,11,4,13,18,0
47.3978,8.54567,538.733,-0.137438,-0.00490337,5.07589,2018,11,4,13,18,0
47.3978,8.54567,538.725,-0.132762,-0.00473655,5.07753,2018,11,4,13,18,0
47.3978,8.54567,538.715,-0.126047,-0.00449699,5.0808,2018,11,4,13,18,1
47.3978,8.54567,538.705,-0.117505,-0.0041922,5.08497,2018,11,4,13,18,1
47.3978,8.54567,538.696,-0.108741,-0.00387953,5.08758,2018,11,4,13,18,1
47.3978,8.54567,538.688,-0.0995141,-0.00355036,5.09016,2018,11,4,13,18,1
47.3978,8.54567,538.68,-0.0873745,-0.00311726,5.0923,2018,11,4,13,18,1
47.3978,8.54567,538.672,-0.0742781,-0.00265002,5.09484,2018,11,4,13,18,2
47.3978,8.54567,538.664,-0.0601587,-0.00228966,5.09671,2018,11,4,13,18,2
47.3978,8.54567,538.654,-0.0449777,-0.00171187,5.10059,2018,11,4,13,18,2
47.3978,8.54567,538.647,-0.0281839,-0.00107269,5.1027,2018,11,4,13,18,2
47.3978,8.54567,538.64,-0.0123973,-0.000471845,5.10385,2018,11,4,13,18,2
47.3978,8.54567,538.632,0.0027569,0.000104929,5.10622,2018,11,4,13,18,3
47.3978,8.54567,538.622,0.0163601,0.000622671,5.1111,2018,11,4,13,18,3
47.3978,8.54567,538.613,0.029852,0.00113618,5.11463,2018,11,4,13,18,3
47.3978,8.54567,538.606,0.042281,0.00160923,5.11616,2018,11,4,13,18,3
47.3978,8.54567,538.601,0.0549363,0.0020909,5.11597,2018,11,4,13,18,3
47.3978,8.54567,538.595,0.065377,0.00248827,5.11664,2018,11,4,13,18,4
47.3978,8.54567,538.589,0.0745919,0.002839,5.1168,2018,11,4,13,18,4
47.3978,8.54567,538.584,0.0824742,0.003139,5.11711,2018,11,4,13,18,4
47.3978,8.54567,538.579,0.0897002,0.00341402,5.11695,2018,11,4,13,18,4
47.3978,8.54567,538.572,0.0969528,0.00369006,5.11815,2018,11,4,13,18,4
47.3978,8.54567,538.565,0.103604,0.0039432,5.11996,2018,11,4,13,18,5
47.3978,8.54567,538.555,0.109919,0.00418355,5.12488,2018,11,4,13,18,5
47.3978,8.54567,538.547,0.116531,0.00443521,5.12763,2018,11,4,13,18,5
47.3978,8.54567,538.541,0.122258,0.00465318,5.12891,2018,11,4,13,18,5
47.3978,8.54567,538.536,0.127163,0.00483988,5.12853,2018,11,4,13,18,5
47.3978,8.54567,538.532,0.130895,0.0049819,5.12765,2018,11,4,13,18,6
47.3978,8.54567,538.527,0.134239,0.00510919,5.12724,2018,11,4,13,18,6
47.3978,8.54567,538.52,0.138393,0.0052673,5.12971,2018,11,4,13,18,6
47.3978,8.54567,538.514,0.141561,0.00538786,5.13098,2018,11,4,13,18,6
47.3978,8.54567,538.511,0.145069,0.00552138,5.12896,2018,11,4,13,18,6
47.3978,8.54567,538.509,0.14839,0.00564777,5.12596,2018,11,4,13,18,7
47.3978,8.54567,538.504,0.15178,0.00557353,5.12651,2018,11,4,13,18,7
47.3978,8.54567,538.499,0.156546,0.00574855,5.12711,2018,11,4,13,18,7
47.3978,8.54567,538.494,0.162238,0.00595756,5.12703,2018,11,4,13,18,7
47.3978,8.54567,538.493,0.167063,0.00613473,5.1243,2018,11,4,13,18,7
47.3978,8.54567,538.491,0.169263,0.00621551,5.1215,2018,11,4,13,18,8
47.3978,8.54567,538.49,0.169288,0.00621645,5.11882,2018,11,4,13,18,8
47.3978,8.54567,538.489,0.168759,0.00619701,5.11558,2018,11,4,13,18,8
47.3978,8.54567,538.489,0.166948,0.0061305,5.11126,2018,11,4,13,18,8
47.3978,8.54567,538.486,0.165081,0.00606195,5.10974,2018,11,4,13,18,8
47.3978,8.54567,538.485,0.162632,0.00597202,5.107,2018,11,4,13,18,9
47.3978,8.54567,538.483,0.159679,0.0058636,5.10498,2018,11,4,13,18,9
47.3978,8.54567,538.482,0.156454,0.00574517,5.10135,2018,11,4,13,18,9
47.3978,8.54567,538.48,0.152319,0.00559334,5.09984,2018,11,4,13,18,9
47.3978,8.54567,538.48,0.146798,0.0053906,5.09596,2018,11,4,13,18,9
47.3978,8.54567,538.484,0.143401,0.00526584,5.08817,2018,11,4,13,18,10
47.3978,8.54567,538.486,0.139569,0.00512512,5.08247,2018,11,4,13,18,10
47.3978,8.54567,538.489,0.135394,0.00497181,5.07558,2018,11,4,13,18,10
47.3978,8.54567,538.492,0.130826,0.00480408,5.06794,2018,11,4,13,18,10
47.3978,8.54567,538.495,0.126677,0.00465174,5.06099,2018,11,4,13,18,10
47.3978,8.54567,538.496,0.122224,0.0044882,5.05609,2018,11,4,13,18,11
47.3978,8.54567,538.499,0.116637,0.00428304,5.04979,2018,11,4,13,18,11
47.3978,8.54567,538.501,0.111007,0.00407629,5.04389,2018,11,4,13,18,11
47.3978,8.54567,538.503,0.104859,0.00385053,5.03752,2018,11,4,13,18,11
47.3978,8.54567,538.507,0.097234,0.00357054,5.02972,2018,11,4,13,18,11
47.3978,8.54567,538.512,0.0875257,0.00321404,5.02159,2018,11,4,13,18,12
47.3978,8.54567,538.518,0.0784411,0.00290252,5.01159,2018,11,4,13,18,12
47.3978,8.54567,538.525,0.0686323,0.00253957,5.00092,2018,11,4,13,18,12
47.3978,8.54567,538.532,0.0585305,0.00216577,4.98928,2018,11,4,13,18,12
47.3978,8.54567,538.537,0.0490224,0.00181395,4.98132,2018,11,4,13,18,12
47.3978,8.54567,538.539,0.0407731,0.00150871,4.97551,2018,11,4,13,18,13
47.3978,8.54567,538.541,0.0351779,0.00130167,4.97038,2018,11,4,13,18,13
47.3978,8.54567,538.543,0.0291706,0.00107939,4.96507,2018,11,4,13,18,13
47.3978,8.54567,538.545,0.0226432,0.000837855,4.96022,2018,11,4,13,18,13
47.3978,8.54567,538.545,0.0166372,0.000615617,4.95646,2018,11,4,13,18,13
47.3978,8.54567,538.547,0.0118714,0.00043927,4.95133,2018,11,4,13,18,14
47.3978,8.54567,538.548,0.0066233,0.000245079,4.94714,2018,11,4,13,18,14
47.3978,8.54567,538.553,0.00239129,8.84835e-05,4.93958,2018,11,4,13,18,14
47.3978,8.54567,538.557,-0.00274371,-0.000101524,4.93204,2018,11,4,13,18,14
47.3978,8.54567,538.56,-0.00692281,-0.000256161,4.92668,2018,11,4,13,18,14
47.3978,8.54567,538.556,-0.0101002,-0.000373733,4.92695,2018,11,4,13,18,15
47.3978,8.54567,538.553,-0.0140616,-0.000520314,4.92688,2018,11,4,13,18,15
47.3978,8.54567,538.548,-0.0191957,-0.000710288,4.92919,2018,11,4,13,18,15
47.3978,8.54567,538.542,-0.0242357,-0.000896782,4.93205,2018,11,4,13,18,15
47.3978,8.54567,538.535,-0.027793,-0.00102841,4.93613,2018,11,4,13,18,15
47.3978,8.54567,538.53,-0.0310931,-0.00115052,4.93842,2018,11,4,13,18,16
47.3978,8.54567,538.526,-0.0343598,-0.0012714,4.94001,2018,11,4,13,18,16
47.3978,8.54567,538.521,-0.03781,-0.00139907,4.94155,2018,11,4,13,18,16
47.3978,8.54567,538.515,-0.0404161,-0.00149549,4.94472,2018,11,4,13,18,16
47.3978,8.54567,538.509,-0.0428566,-0.0015858,4.94751,2018,11,4,13,18,16
47.3978,8.54567,538.504,-0.0458191,-0.00169542,4.95077,2018,11,4,13,18,17
47.3978,8.54567,538.498,-0.0491467,-0.00182494,4.95348,2018,11,4,13,18,17
47.3978,8.54567,538.493,-0.0536918,-0.00199371,4.95571,2018,11,4,13,18,17
47.3978,8.54567,538.489,-0.0596471,-0.00221485,4.9565,2018,11,4,13,18,17
47.3978,8.54567,538.483,-0.0657574,-0.00244174,4.96003,2018,11,4,13,18,17
47.3978,8.54567,538.473,-0.0711482,-0.00264192,4.96679,2018,11,4,13,18,18
47.3978,8.54567,538.462,-0.0763387,-0.00283465,4.9744,2018,11,4,13,18,18
47.3978,8.54567,538.451,-0.0799264,-0.00296787,4.98361,2018,11,4,13,18,18
47.3978,8.54567,538.44,-0.0821352,-0.00304989,4.99127,2018,11,4,13,18,18
47.3978,8.54567,538.434,-0.0832735,-0.00309216,4.9951,2018,11,4,13,18,18
47.3978,8.54567,538.428,-0.084031,-0.00312029,4.99829,2018,11,4,13,18,19
47.3978,8.54567,538.418,-0.0846313,-0.00314258,5.00496,2018,11,4,13,18,19
47.3978,8.54567,538.407,-0.085849,-0.00318779,5.01331,2018,11,4,13,18,19
47.3978,8.54567,538.398,-0.0874294,-0.00324648,5.01918,2018,11,4,13,18,19
47.3978,8.54567,538.391,-0.0888814,-0.00330039,5.02443,2018,11,4,13,18,19
47.3978,8.54567,538.385,-0.0895774,-0.00332624,5.02747,2018,11,4,13,18,20
47.3978,8.54567,538.379,-0.0898802,-0.00333748,5.03029,2018,11,4,13,18,20
47.3978,8.54567,538.371,-0.0906357,-0.00336554,5.03592,2018,11,4,13,18,20
47.3978,8.54567,538.364,-0.0914213,-0.00339471,5.04099,2018,11,4,13,18,20
47.3978,8.54567,538.358,-0.0928082,-0.00344621,5.044,2018,11,4,13,18,20
47.3978,8.54567,538.351,-0.0942591,-0.00350008,5.04888,2018,11,4,13,18,21
47.3978,8.54567,538.346,-0.0956738,-0.00355262,5.05115,2018,11,4,13,18,21
47.3978,8.54567,538.342,-0.0966436,-0.00358863,5.05264,2018,11,4,13,18,21
47.3978,8.54567,538.335,-0.095556,-0.00354824,5.0574,2018,11,4,13,18,21
47.3978,8.54567,538.327,-0.093071,-0.00345597,5.06265,2018,11,4,13,18,21
47.3978,8.54567,538.317,-0.0897452,-0.00333247,5.07019,2018,11,4,13,18,22
47.3978,8.54567,538.308,-0.0865342,-0.00314312,5.07737,2018,11,4,13,18,22
47.3978,8.54567,538.298,-0.0842694,-0.00306086,5.08446,2018,11,4,13,18,22
47.3978,8.54567,538.291,-0.0825732,-0.00299925,5.0883,2018,11,4,13,18,22
47.3978,8.54567,538.287,-0.0805587,-0.00292608,5.09051,2018,11,4,13,18,22
47.3978,8.54567,538.284,-0.0792534,-0.00287867,5.09133,2018,11,4,13,18,23
47.3978,8.54567,538.281,-0.0785227,-0.00285213,5.09148,2018,11,4,13,18,23
47.3978,8.54567,538.279,-0.0761714,-0.00276672,5.0907,2018,11,4,13,18,23
47.3978,8.54567,538.276,-0.0733993,-0.00266603,5.0916,2018,11,4,13,18,23
47.3978,8.54567,538.274,-0.0710263,-0.00257984,5.09058,2018,11,4,13,18,23
47.3978,8.54567,538.272,-0.0690818,-0.00250921,5.0908,2018,11,4,13,18,24
47.3978,8.54567,538.267,-0.0683786,-0.00248367,5.0933,2018,11,4,13,18,24
47.3978,8.54567,538.266,-0.0686953,-0.00249517,5.09197,2018,11,4,13,18,24
47.3978,8.54567,538.262,-0.0686642,-0.00249404,5.09379,2018,11,4,13,18,24
47.3978,8.54567,538.256,-0.0661677,-0.00240336,5.09769,2018,11,4,13,18,24
47.3978,8.54567,538.252,-0.062399,-0.00226647,5.09956,2018,11,4,13,18,25
47.3978,8.54567,538.25,-0.0585984,-0.00212843,5.09955,2018,11,4,13,18,25
47.3978,8.54567,538.245,-0.0555801,-0.0020188,5.10202,2018,11,4,13,18,25
47.3978,8.54567,538.245,-0.0528455,-0.00191947,5.09999,2018,11,4,13,18,25
47.3978,8.54567,538.247,-0.049815,-0.00180939,5.09606,2018,11,4,13,18,25
47.3978,8.54567,538.247,-0.0466102,-0.00169299,5.09431,2018,11,4,13,18,26
47.3978,8.54567,538.248,-0.0430319,-0.00156302,5.09213,2018,11,4,13,18,26
47.3978,8.54567,538.246,-0.0408108,-0.00148234,5.09169,2018,11,4,13,18,26
47.3978,8.54567,538.246,-0.0390988,-0.00142016,5.09054,2018,11,4,13,18,26
47.3978,8.54567,538.245,-0.0380341,-0.00138149,5.0896,2018,11,4,13,18,26
47.3978,8.54567,538.247,-0.0347273,-0.00126137,5.08648,2018,11,4,13,18,27
47.3978,8.54567,538.247,-0.0327293,-0.00122429,5.08461,2018,11,4,13,18,27
47.3978,8.54567,538.249,-0.0301945,-0.00112947,5.08054,2018,11,4,13,18,27
47.3978,8.54567,538.249,-0.026991,-0.00100964,5.07875,2018,11,4,13,18,27
47.3978,8.54567,538.253,-0.0228079,-0.000853165,5.07343,2018,11,4,13,18,27
47.3978,8.54567,538.256,-0.0175717,-0.000657296,5.06926,2018,11,4,13,18,28
47.3978,8.54567,538.256,-0.0128752,-0.000481619,5.06736,2018,11,4,13,18,28
47.3978,8.54567,538.254,-0.0089965,-0.000336529,5.06765,2018,11,4,13,18,28
47.3978,8.54567,538.257,-0.00535433,-0.000200287,5.06377,2018,11,4,13,18,28
47.3978,8.54567,538.258,-0.00329072,-0.000123095,5.0615,2018,11,4,13,18,28
47.3978,8.54567,538.261,-0.00132256,-4.94723e-05,5.05647,2018,11,4,13,18,29
47.3978,8.54567,538.267,-0.000106388,-3.9796e-06,5.04948,2018,11,4,13,18,29
47.3978,8.54567,538.273,0.00246908,9.236e-05,5.04139,2018,11,4,13,18,29
47.3978,8.54567,538.282,0.00728569,0.000272533,5.03161,2018,11,4,13,18,29
47.3978,8.54567,538.29,0.010553,0.000394752,5.02269,2018,11,4,13,18,29
47.3978,8.54567,538.298,0.0132914,0.000497187,5.01415,2018,11,4,13,18,30
47.3978,8.54567,538.302,0.0160841,0.000601652,5.00859,2018,11,4,13,18,30
47.3978,8.54567,538.304,0.0194239,0.000726581,5.0053,2018,11,4,13,18,30
47.3978,8.54567,538.308,0.0243142,0.000909511,5.0001,2018,11,4,13,18,30
47.3978,8.54567,538.315,0.0299027,0.00111856,4.99265,2018,11,4,13,18,30
47.3978,8.54567,538.324,0.0351859,0.00131618,4.98262,2018,11,4,13,18,31
47.3978,8.54567,538.334,0.0401644,0.00150241,4.97162,2018,11,4,13,18,31
47.3978,8.54567,538.342,0.0445753,0.00166741,4.963,2018,11,4,13,18,31
47.3978,8.54567,538.349,0.0490694,0.00183552,4.95486,2018,11,4,13,18,31
47.3978,8.54567,538.355,0.0516853,0.00193337,4.94871,2018,11,4,13,18,31
47.3978,8.54567,538.359,0.0537798,0.00201172,4.94338,2018,11,4,13,18,32
47.3978,8.54567,538.364,0.0558312,0.00206742,4.93808,2018,11,4,13,18,32
47.3978,8.54567,538.37,0.057182,0.00211744,4.9307,2018,11,4,13,18,32
47.3978,8.54567,538.376,0.0592195,0.00219289,4.92409,2018,11,4,13,18,32
47.3978,8.54567,538.381,0.0626419,0.00231962,4.91846,2018,11,4,13,18,32
47.3978,8.54567,538.385,0.0647129,0.00239631,4.91384,2018,11,4,13,18,33
47.3978,8.54567,538.39,0.067777,0.00250977,4.90834,2018,11,4,13,18,33
47.3978,8.54567,538.393,0.070939,0.00262686,4.90523,2018,11,4,13,18,33
47.3978,8.54567,538.394,0.0730842,0.0027063,4.90403,2018,11,4,13,18,33
47.3978,8.54567,538.394,0.0742437,0.00274923,4.90324,2018,11,4,13,18,33
47.3978,8.54567,538.393,0.0743713,0.00275396,4.90371,2018,11,4,13,18,34
47.3978,8.54567,538.392,0.0723043,0.00267741,4.90496,2018,11,4,13,18,34
47.3978,8.54567,538.392,0.0703651,0.00260561,4.90421,2018,11,4,13,18,34
47.3978,8.54567,538.393,0.0689222,0.00255218,4.90253,2018,11,4,13,18,34
47.3978,8.54567,538.394,0.0679179,0.00251499,4.90167,2018,11,4,13,18,34
47.3978,8.54567,538.392,0.066117,0.0024483,4.90367,2018,11,4,13,18,35
47.3978,8.54567,538.389,0.0631813,0.00233959,4.90664,2018,11,4,13,18,35
47.3978,8.54567,538.386,0.0620443,0.00229749,4.90944,2018,11,4,13,18,35
47.3978,8.54567,538.383,0.0606657,0.00224644,4.91222,2018,11,4,13,18,35
47.3978,8.54567,538.379,0.058247,0.00215688,4.91596,2018,11,4,13,18,35
47.3978,8.54567,538.375,0.0551927,0.00204378,4.9201,2018,11,4,13,18,36
47.3978,8.54567,538.37,0.0520066,0.00192579,4.9244,2018,11,4,13,18,36
47.3978,8.54567,538.366,0.0483938,0.00179201,4.92944,2018,11,4,13,18,36
47.3978,8.54567,538.361,0.0440843,0.00163243,4.9341,2018,11,4,13,18,36
47.3978,8.54567,538.359,0.0389912,0.00144384,4.93565,2018,11,4,13,18,36
47.3978,8.54567,538.359,0.0361226,0.00133761,4.93586,2018,11,4,13,18,37
47.3978,8.54567,538.357,0.0313176,0.00115221,4.93821,2018,11,4,13,18,37
47.3978,8.54567,538.355,0.0269395,0.000991133,4.9398,2018,11,4,13,18,37
47.3978,8.54567,538.354,0.0225374,0.000829175,4.941,2018,11,4,13,18,37
47.3978,8.54567,538.352,0.0192675,0.000708874,4.94393,2018,11,4,13,18,37
47.3978,8.54567,538.349,0.0153062,0.000563131,4.94676,2018,11,4,13,18,38
47.3978,8.54567,538.344,0.0109016,0.000401083,4.95235,2018,11,4,13,18,38
47.3978,8.54567,538.34,0.00844649,0.000310756,4.95586,2018,11,4,13,18,38
47.3978,8.54567,538.336,0.00684168,0.000251713,4.96026,2018,11,4,13,18,38
47.3978,8.54567,538.33,0.00634485,0.000233434,4.96674,2018,11,4,13,18,38
47.3978,8.54567,538.326,0.00512325,0.00018849,4.9707,2018,11,4,13,18,39
47.3978,8.54567,538.322,0.00585116,0.000215271,4.97541,2018,11,4,13,18,39
47.3978,8.54567,538.32,0.0062536,0.000230077,4.97781,2018,11,4,13,18,39
47.3978,8.54567,538.317,0.0053076,0.000195272,4.98077,2018,11,4,13,18,39
47.3978,8.54567,538.315,0.00405922,0.000149343,4.98343,2018,11,4,13,18,39
47.3978,8.54567,538.313,0.00342265,0.000125923,4.98552,2018,11,4,13,18,40
47.3978,8.54567,538.311,0.00421016,0.000154897,4.98808,2018,11,4,13,18,40
47.3978,8.54567,538.309,0.00504475,0.000185602,4.9905,2018,11,4,13,18,40
47.3978,8.54567,538.307,0.00671668,0.000247114,4.9932,2018,11,4,13,18,40
47.3978,8.54567,538.305,0.00908265,0.000334161,4.99584,2018,11,4,13,18,40
47.3978,8.54567,538.303,0.0107489,0.000395466,4.99859,2018,11,4,13,18,41
47.3978,8.54567,538.299,0.0126521,0.000465484,5.00309,2018,11,4,13,18,41
47.3978,8.54567,538.297,0.0148288,0.000545568,5.00615,2018,11,4,13,18,41
47.3978,8.54567,538.295,0.0161934,0.000595775,5.00841,2018,11,4,13,18,41
47.3978,8.54567,538.294,0.0167792,0.000617326,5.01015,2018,11,4,13,18,41
47.3978,8.54567,538.294,0.0179388,0.000659989,5.01048,2018,11,4,13,18,42
47.3978,8.54567,538.293,0.0186894,0.000706775,5.01249,2018,11,4,13,18,42
47.3978,8.54567,538.293,0.0188118,0.000711402,5.01331,2018,11,4,13,18,42
47.3978,8.54567,538.294,0.019224,0.000726991,5.01377,2018,11,4,13,18,42
47.3978,8.54567,538.294,0.0196173,0.000741864,5.01516,2018,11,4,13,18,42
47.3978,8.54567,538.292,0.0190183,0.000719212,5.0177,2018,11,4,13,18,43
47.3978,8.54567,538.29,0.0187405,0.000708706,5.0208,2018,11,4,13,18,43
47.3978,8.54567,538.289,0.0182248,0.000689204,5.02265,2018,11,4,13,18,43
47.3978,8.54567,538.291,0.0166514,0.000629705,5.02249,2018,11,4,13,18,43
47.3978,8.54567,538.293,0.0144849,0.000547775,5.02137,2018,11,4,13,18,43
47.3978,8.54567,538.295,0.0118706,0.000448909,5.02015,2018,11,4,13,18,44
47.3978,8.54567,538.298,0.00951573,0.000359855,5.0187,2018,11,4,13,18,44
47.3978,8.54567,538.302,0.00739214,0.000279548,5.01581,2018,11,4,13,18,44
47.3978,8.54567,538.305,0.00618058,0.00023373,5.01477,2018,11,4,13,18,44
47.3978,8.54567,538.308,0.00559279,0.000211502,5.01235,2018,11,4,13,18,44
