47.3977449,8.5456738,539.4098,492.2024,-0.02371,-0.001227,4.813,2019,1,13,19,16,35
47.3977454,8.5456737,539.3798,492.1732,-0.01822,-0.000943,4.832,2019,1,13,19,16,35
47.3977458,8.5456736,539.3538,492.1456,-0.01363,-0.0007055,4.849,2019,1,13,19,16,36
47.3977463,8.5456736,539.3288,492.1199,-0.01796,-0.0009295,4.865,2019,1,13,19,16,36
47.3977467,8.5456736,539.3018,492.0952,-0.01777,-0.0009198,4.882,2019,1,13,19,16,36
47.3977471,8.5456735,539.2738,492.0673,-0.01427,-0.0007382,4.902,2019,1,13,19,16,36
47.3977475,8.5456734,539.2468,492.0392,-0.01114,-0.0005763,4.922,2019,1,13,19,16,36
47.397748,8.5456734,539.2208,492.0118,-0.009184,-0.0004752,4.938,2019,1,13,19,16,37
47.3977484,8.5456733,539.1968,491.9871,-0.007516,-0.0003889,4.953,2019,1,13,19,16,37
47.3977488,8.5456733,539.1728,491.9641,-0.007883,-0.0004079,4.968,2019,1,13,19,16,37
47.3977492,8.5456732,539.1508,491.9401,-0.006353,-0.0003288,4.982,2019,1,13,19,16,37
47.3977496,8.5456732,539.1288,491.9182,-0.003309,-0.0001712,4.995,2019,1,13,19,16,37
47.3977501,8.5456731,539.1058,491.8975,-0.002112,-0.0001093,5.009,2019,1,13,19,16,38
47.3977505,8.5456731,539.0808,491.8739,-0.001676,-8.674e-05,5.025,2019,1,13,19,16,38
47.3977509,8.5456731,539.0578,491.8485,-0.003702,-0.0001916,5.04,2019,1,13,19,16,38
47.3977514,8.545673,539.0368,491.8268,-0.005229,-0.0002706,5.053,2019,1,13,19,16,38
47.3977518,8.545673,539.0158,491.8055,-0.006691,-0.0003122,5.066,2019,1,13,19,16,38
47.3977522,8.545673,538.9948,491.7839,-0.008589,-0.0004007,5.079,2019,1,13,19,16,39
47.3977525,8.545673,538.9778,491.7658,-0.01027,-0.0004793,5.089,2019,1,13,19,16,39
47.3977529,8.545673,538.9598,491.7482,-0.01116,-0.0005207,5.1,2019,1,13,19,16,39
47.3977533,8.545673,538.9438,491.7309,-0.0132,-0.000616,5.109,2019,1,13,19,16,39
47.3977537,8.545673,538.9318,491.7163,-0.01663,-0.0007759,5.113,2019,1,13,19,16,39
47.397754,8.5456731,538.9208,491.7058,-0.02009,-0.0009372,5.117,2019,1,13,19,16,40
47.3977544,8.5456731,538.9108,491.6958,-0.02371,-0.001106,5.12,2019,1,13,19,16,40
47.3977548,8.5456731,538.9008,491.6856,-0.0273,-0.001274,5.123,2019,1,13,19,16,40
47.3977551,8.5456731,538.8898,491.6748,-0.03059,-0.001427,5.127,2019,1,13,19,16,40
47.3977555,8.5456731,538.8808,491.6649,-0.03337,-0.001557,5.129,2019,1,13,19,16,40
47.3977559,8.5456731,538.8698,491.6551,-0.03741,-0.001745,5.134,2019,1,13,19,16,41
47.3977562,8.5456732,538.8618,491.6451,-0.04021,-0.001876,5.136,2019,1,13,19,16,41
47.3977565,8.5456732,538.8558,491.6379,-0.0433,-0.00202,5.136,2019,1,13,19,16,41
47.3977568,8.5456732,538.8498,491.6321,-0.04843,-0.00226,5.136,2019,1,13,19,16,41
47.3977571,8.5456733,538.8418,491.6259,-0.05295,-0.002471,5.138,2019,1,13,19,16,41
47.3977575,8.5456733,538.8328,491.6169,-0.05747,-0.002681,5.142,2019,1,13,19,16,42
47.3977578,8.5456733,538.8228,491.6072,-0.0614,-0.002865,5.146,2019,1,13,19,16,42
47.3977581,8.5456733,538.8118,491.5954,-0.06466,-0.003017,5.151,2019,1,13,19,16,42
47.3977584,8.5456734,538.8018,491.5859,-0.06679,-0.003116,5.156,2019,1,13,19,16,42
47.3977587,8.5456734,538.7908,491.5764,-0.07039,-0.003284,5.161,2019,1,13,19,16,42
47.397759,8.5456734,538.7818,491.5658,-0.07423,-0.003464,5.164,2019,1,13,19,16,43
47.3977593,8.5456734,538.7728,491.5565,-0.07743,-0.003613,5.168,2019,1,13,19,16,43
47.3977597,8.5456735,538.7628,491.547,-0.08106,-0.003782,5.172,2019,1,13,19,16,43
47.39776,8.5456735,538.7558,491.5384,-0.08451,-0.003943,5.173,2019,1,13,19,16,43
47.3977603,8.5456735,538.7458,491.5309,-0.08665,-0.004306,5.177,2019,1,13,19,16,43
47.3977607,8.5456735,538.7348,491.5195,-0.08824,-0.004384,5.182,2019,1,13,19,16,44
47.397761,8.5456735,538.7298,491.5117,-0.08875,-0.00441,5.182,2019,1,13,19,16,44
47.3977614,8.5456734,538.7258,491.507,-0.08788,-0.004366,5.179,2019,1,13,19,16,44
47.3977617,8.5456734,538.7218,491.5036,-0.08695,-0.004321,5.177,2019,1,13,19,16,44
47.3977621,8.5456734,538.7198,491.5003,-0.08653,-0.0043,5.174,2019,1,13,19,16,44
47.3977624,8.5456733,538.7178,491.498,-0.0858,-0.004263,5.17,2019,1,13,19,16,45
47.3977627,8.5456733,538.7168,491.4965,-0.08594,-0.00427,5.165,2019,1,13,19,16,45
47.3977631,8.5456733,538.7178,491.4973,-0.08546,-0.004247,5.158,2019,1,13,19,16,45
47.3977634,8.5456732,538.7178,491.4973,-0.08401,-0.004174,5.152,2019,1,13,19,16,45
47.3977638,8.5456732,538.7188,491.4981,-0.08127,-0.004038,5.145,2019,1,13,19,16,45
47.3977642,8.5456731,538.7208,491.4991,-0.08034,-0.003992,5.137,2019,1,13,19,16,46
47.3977645,8.5456731,538.7248,491.5028,-0.07912,-0.003932,5.127,2019,1,13,19,16,46
47.3977649,8.545673,538.7278,491.5056,-0.07927,-0.003939,5.118,2019,1,13,19,16,46
47.3977653,8.545673,538.7318,491.5087,-0.07875,-0.003913,5.108,2019,1,13,19,16,46
47.3977656,8.545673,538.7358,491.5139,-0.07722,-0.003837,5.098,2019,1,13,19,16,46
47.397766,8.5456729,538.7388,491.5169,-0.07452,-0.003703,5.089,2019,1,13,19,16,47
47.3977664,8.5456728,538.7418,491.5199,-0.07146,-0.003551,5.08,2019,1,13,19,16,47
47.3977668,8.5456728,538.7428,491.5223,-0.06837,-0.003397,5.073,2019,1,13,19,16,47
47.3977671,8.5456727,538.7458,491.5234,-0.06477,-0.003218,5.065,2019,1,13,19,16,47
47.3977675,8.5456726,538.7488,491.5275,-0.06129,-0.003045,5.055,2019,1,13,19,16,47
47.3977679,8.5456725,538.7528,491.53,-0.05735,-0.00285,5.046,2019,1,13,19,16,48
47.3977682,8.5456725,538.7548,491.5339,-0.05292,-0.00263,5.037,2019,1,13,19,16,48
47.3977686,8.5456724,538.7588,491.5369,-0.04929,-0.002449,5.028,2019,1,13,19,16,48
47.397769,8.5456723,538.7638,491.5405,-0.04656,-0.002313,5.018,2019,1,13,19,16,48
47.3977693,8.5456722,538.7678,491.5457,-0.0438,-0.002162,5.008,2019,1,13,19,16,48
47.3977697,8.5456722,538.7698,491.5489,-0.04125,-0.002036,5,2019,1,13,19,16,49
47.3977701,8.5456721,538.7698,491.5497,-0.03885,-0.001918,4.994,2019,1,13,19,16,49
47.3977705,8.5456721,538.7728,491.5515,-0.03633,-0.001794,4.986,2019,1,13,19,16,49
47.3977709,8.545672,538.7728,491.5518,-0.03369,-0.001663,4.98,2019,1,13,19,16,49
47.3977713,8.5456719,538.7718,491.5525,-0.03003,-0.001483,4.975,2019,1,13,19,16,49
47.3977717,8.5456719,538.7668,491.5491,-0.02735,-0.00135,4.973,2019,1,13,19,16,50
47.3977721,8.5456718,538.7628,491.5445,-0.02436,-0.001203,4.971,2019,1,13,19,16,50
47.3977725,8.5456717,538.7588,491.5407,-0.02159,-0.001066,4.97,2019,1,13,19,16,50
47.3977729,8.5456717,538.7538,491.5357,-0.01877,-0.0009268,4.969,2019,1,13,19,16,50
47.3977733,8.5456716,538.7518,491.5322,-0.01501,-0.0007408,4.965,2019,1,13,19,16,50
47.3977737,8.5456715,538.7478,491.53,-0.01186,-0.0005853,4.964,2019,1,13,19,16,51
47.397774,8.5456714,538.7428,491.5248,-0.008602,-0.0004246,4.964,2019,1,13,19,16,51
47.3977744,8.5456714,538.7388,491.5203,-0.006524,-0.000322,4.962,2019,1,13,19,16,51
47.3977748,8.5456713,538.7338,491.5157,-0.00345,-0.0001703,4.961,2019,1,13,19,16,51
47.3977752,8.5456712,538.7278,491.5105,-0.0005207,-2.571e-05,4.962,2019,1,13,19,16,51
47.3977756,8.5456712,538.7228,491.5044,0.001618,7.988e-05,4.962,2019,1,13,19,16,52
47.3977759,8.5456711,538.7198,491.5008,0.004236,0.0002091,4.96,2019,1,13,19,16,52
47.3977763,8.5456711,538.7148,491.4972,0.00559,0.000276,4.96,2019,1,13,19,16,52
47.3977767,8.5456711,538.7078,491.4906,0.005338,0.0002635,4.962,2019,1,13,19,16,52
47.397777,8.545671,538.6988,491.4835,0.004663,0.0002302,4.966,2019,1,13,19,16,52
47.3977774,8.545671,538.6898,491.4738,0.0037,0.0001826,4.97,2019,1,13,19,16,53
47.3977778,8.545671,538.6788,491.4642,0.003237,0.0001598,4.977,2019,1,13,19,16,53
47.3977782,8.545671,538.6688,491.4532,0.002589,0.0001278,4.982,2019,1,13,19,16,53
47.3977785,8.5456709,538.6608,491.4435,0.003534,0.0001745,4.985,2019,1,13,19,16,53
47.3977789,8.5456709,538.6538,491.437,0.004687,0.0002362,4.987,2019,1,13,19,16,53
47.3977793,8.5456709,538.6468,491.4304,0.006285,0.0003167,4.989,2019,1,13,19,16,54
47.3977796,8.5456708,538.6408,491.4237,0.008102,0.0004083,4.991,2019,1,13,19,16,54
47.39778,8.5456708,538.6338,491.4166,0.009841,0.0004959,4.993,2019,1,13,19,16,54
47.3977803,8.5456707,538.6278,491.41,0.01069,0.0005389,4.995,2019,1,13,19,16,54
47.3977807,8.5456707,538.6188,491.4031,0.01277,0.0006435,5,2019,1,13,19,16,54
47.397781,8.5456706,538.6088,491.3925,0.01358,0.0006843,5.005,2019,1,13,19,16,55
47.3977813,8.5456706,538.6028,491.3846,0.0148,0.000746,5.008,2019,1,13,19,16,55
47.3977817,8.5456705,538.5948,491.3784,0.01705,0.0008594,5.011,2019,1,13,19,16,55
47.397782,8.5456705,538.5888,491.3709,0.01989,0.001003,5.013,2019,1,13,19,16,55
47.3977823,8.5456704,538.5858,491.3663,0.02313,0.001166,5.013,2019,1,13,19,16,55
47.3977827,8.5456703,538.5818,491.3638,0.02888,0.001455,5.012,2019,1,13,19,16,56
47.397783,8.5456702,538.5758,491.3581,0.03298,0.001662,5.015,2019,1,13,19,16,56
47.3977833,8.5456702,538.5688,491.3527,0.03527,0.001777,5.018,2019,1,13,19,16,56
47.3977836,8.5456701,538.5618,491.3451,0.03734,0.001882,5.021,2019,1,13,19,16,56
47.3977839,8.5456701,538.5538,491.3376,0.03861,0.001946,5.025,2019,1,13,19,16,56
47.3977842,8.5456701,538.5468,491.3297,0.03904,0.001968,5.029,2019,1,13,19,16,57
47.3977845,8.54567,538.5408,491.3229,0.04059,0.002046,5.032,2019,1,13,19,16,57
47.3977848,8.54567,538.5318,491.3161,0.04272,0.002153,5.037,2019,1,13,19,16,57
47.3977852,8.5456699,538.5238,491.3068,0.04368,0.002201,5.042,2019,1,13,19,16,57
47.3977855,8.5456699,538.5148,491.2984,0.04498,0.002267,5.047,2019,1,13,19,16,57
47.3977858,8.5456699,538.5058,491.2896,0.04422,0.002229,5.052,2019,1,13,19,16,58
47.3977861,8.5456699,538.4978,491.2809,0.04379,0.002207,5.057,2019,1,13,19,16,58
47.3977864,8.5456698,538.4888,491.2721,0.0448,0.002258,5.062,2019,1,13,19,16,58
47.3977868,8.5456698,538.4828,491.2652,0.0447,0.002253,5.065,2019,1,13,19,16,58
47.3977871,8.5456698,538.4738,491.2577,0.04512,0.002202,5.07,2019,1,13,19,16,58
47.3977874,8.5456697,538.4658,491.2491,0.04556,0.002224,5.074,2019,1,13,19,16,59
47.3977877,8.5456697,538.4618,491.2426,0.04717,0.002302,5.075,2019,1,13,19,16,59
47.3977881,8.5456696,538.4568,491.2393,0.04922,0.002402,5.076,2019,1,13,19,16,59
47.3977884,8.5456696,538.4508,491.2326,0.05189,0.002533,5.079,2019,1,13,19,16,59
47.3977888,8.5456695,538.4418,491.2264,0.05419,0.002645,5.084,2019,1,13,19,16,59
47.3977891,8.5456695,538.4358,491.2181,0.05461,0.002666,5.087,2019,1,13,19,17,0
47.3977894,8.5456695,538.4338,491.214,0.05341,0.002607,5.085,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002539,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
47.3977895,8.5456695,538.4338,491.2138,0.05201,0.002581,5.084,2019,1,13,19,17,0
