47.3978,8.54567,538.76,-0.0616868,-0.00137605,5.02785,2018,11,1,21,17,27
47.3978,8.54567,538.752,-0.0578827,-0.00129119,5.03011,2018,11,1,21,17,28
47.3978,8.54567,538.747,-0.0533728,-0.00119059,5.0301,2018,11,1,21,17,28
47.3978,8.54567,538.745,-0.0481992,-0.00107518,5.02755,2018,11,1,21,17,28
47.3978,8.54567,538.743,-0.0428932,-0.000956819,5.02419,2018,11,1,21,17,28
47.3978,8.54567,538.739,-0.0382953,-0.000854255,5.02303,2018,11,1,21,17,28
47.3978,8.54567,538.736,-0.0335993,-0.000749501,5.02073,2018,11,1,21,17,29
47.3978,8.54567,538.733,-0.0288884,-0.000644414,5.01953,2018,11,1,21,17,29
47.3978,8.54567,538.725,-0.0240521,-0.00053653,5.02098,2018,11,1,21,17,29
47.3978,8.54567,538.717,-0.0189562,-0.000422856,5.02559,2018,11,1,21,17,29
47.3978,8.54567,538.71,-0.014303,-0.000319058,5.0272,2018,11,1,21,17,29
47.3978,8.54567,538.703,-0.00879794,-0.000196256,5.03019,2018,11,1,21,17,30
47.3978,8.54567,538.695,-0.0013168,-2.93738e-05,5.03297,2018,11,1,21,17,30
47.3978,8.54567,538.689,0.00479385,0.000106937,5.03475,2018,11,1,21,17,30
47.3978,8.54567,538.684,0.0107893,0.000240677,5.03592,2018,11,1,21,17,30
47.3978,8.54567,538.678,0.0160423,0.000357856,5.03701,2018,11,1,21,17,30
47.3978,8.54567,538.673,0.0194713,0.000411975,5.03783,2018,11,1,21,17,31
47.3978,8.54567,538.669,0.0224101,0.000474155,5.03707,2018,11,1,21,17,31
47.3978,8.54567,538.662,0.025779,0.000545435,5.03857,2018,11,1,21,17,31
47.3978,8.54567,538.656,0.0305948,0.000647328,5.04018,2018,11,1,21,17,31
47.3978,8.54567,538.65,0.0355669,0.000752528,5.04074,2018,11,1,21,17,31
47.3978,8.54567,538.646,0.040613,0.000859293,5.03991,2018,11,1,21,17,32
47.3978,8.54567,538.643,0.0449235,0.000950495,5.03896,2018,11,1,21,17,32
47.3978,8.54567,538.64,0.046907,0.000992463,5.03762,2018,11,1,21,17,32
47.3978,8.54567,538.636,0.0482908,0.00102174,5.03606,2018,11,1,21,17,32
47.3978,8.54567,538.631,0.0494688,0.00104666,5.0368,2018,11,1,21,17,32
47.3978,8.54567,538.625,0.0513846,0.0010872,5.03802,2018,11,1,21,17,33
47.3978,8.54567,538.619,0.0524606,0.00110997,5.03977,2018,11,1,21,17,33
47.3978,8.54567,538.613,0.0520771,0.00110185,5.04087,2018,11,1,21,17,33
47.3978,8.54567,538.606,0.0502928,0.0010641,5.04335,2018,11,1,21,17,33
47.3978,8.54567,538.6,0.0479619,0.00101478,5.04561,2018,11,1,21,17,33
47.3978,8.54567,538.594,0.0435869,0.000922216,5.0472,2018,11,1,21,17,34
47.3978,8.54567,538.591,0.0375219,0.000793892,5.04578,2018,11,1,21,17,34
47.3978,8.54567,538.59,0.0326384,0.000690565,5.0426,2018,11,1,21,17,34
47.3978,8.54567,538.588,0.0253154,0.000535625,5.04102,2018,11,1,21,17,34
47.3978,8.54567,538.587,0.017428,0.000368743,5.03778,2018,11,1,21,17,34
47.3978,8.54567,538.587,0.00977077,0.000206731,5.03381,2018,11,1,21,17,35
47.3978,8.54567,538.584,0.00324462,6.86499e-05,5.03256,2018,11,1,21,17,35
47.3978,8.54567,538.581,-0.00416558,-8.81357e-05,5.03188,2018,11,1,21,17,35
47.3978,8.54567,538.577,-0.0110819,-0.000234472,5.0314,2018,11,1,21,17,35
47.3978,8.54567,538.575,-0.0158005,-0.000334308,5.02957,2018,11,1,21,17,35
47.3978,8.54567,538.574,-0.0201451,-0.000449902,5.02703,2018,11,1,21,17,36
47.3978,8.54567,538.571,-0.023705,-0.000529405,5.02519,2018,11,1,21,17,36
47.3978,8.54567,538.567,-0.0255854,-0.000571401,5.02519,2018,11,1,21,17,36
47.3978,8.54567,538.563,-0.0262344,-0.000585895,5.0254,2018,11,1,21,17,36
47.3978,8.54567,538.562,-0.0273077,-0.000609866,5.02323,2018,11,1,21,17,36
47.3978,8.54567,538.561,-0.0278413,-0.000621783,5.02033,2018,11,1,21,17,37
47.3978,8.54567,538.562,-0.0281456,-0.000628577,5.01561,2018,11,1,21,17,37
47.3978,8.54567,538.565,-0.0277726,-0.000620248,5.00878,2018,11,1,21,17,37
47.3978,8.54567,538.566,-0.0278265,-0.00062145,5.00384,2018,11,1,21,17,37
47.3978,8.54567,538.565,-0.0282647,-0.000631239,5.00047,2018,11,1,21,17,37
47.3978,8.54567,538.563,-0.0285603,-0.00063784,4.99834,2018,11,1,21,17,38
47.3978,8.54567,538.562,-0.0282244,-0.000630339,4.99583,2018,11,1,21,17,38
47.3978,8.54567,538.561,-0.0258041,-0.000576285,4.99339,2018,11,1,21,17,38
47.3978,8.54567,538.56,-0.0224883,-0.000502234,4.9911,2018,11,1,21,17,38
47.3978,8.54567,538.558,-0.0193901,-0.00043304,4.98896,2018,11,1,21,17,38
47.3978,8.54567,538.555,-0.0154769,-0.000345647,4.98849,2018,11,1,21,17,39
47.3978,8.54567,538.553,-0.0126334,-0.000282143,4.98752,2018,11,1,21,17,39
47.3978,8.54567,538.548,-0.00996629,-0.000222578,4.98895,2018,11,1,21,17,39
47.3978,8.54567,538.543,-0.00634831,-0.000141777,4.99,2018,11,1,21,17,39
47.3978,8.54567,538.542,-0.0034858,-7.78487e-05,4.9881,2018,11,1,21,17,39
47.3978,8.54567,538.537,-0.00118866,-2.65464e-05,4.98923,2018,11,1,21,17,40
47.3978,8.54567,538.537,0.000446279,9.96679e-06,4.98673,2018,11,1,21,17,40
47.3978,8.54567,538.534,0.00148993,3.32748e-05,4.98721,2018,11,1,21,17,40
47.3978,8.54567,538.529,0.0017349,3.87457e-05,4.98871,2018,11,1,21,17,40
47.3978,8.54567,538.525,0.00243597,5.44027e-05,4.99026,2018,11,1,21,17,40
47.3978,8.54567,538.521,0.00400186,8.93878e-05,4.99079,2018,11,1,21,17,41
47.3978,8.54567,538.516,0.00680204,0.000151934,4.99278,2018,11,1,21,17,41
47.3978,8.54567,538.51,0.00930425,0.000207825,4.99653,2018,11,1,21,17,41
47.3978,8.54567,538.503,0.0120196,0.000268476,4.99984,2018,11,1,21,17,41
47.3978,8.54567,538.499,0.0151796,0.000339061,5.00149,2018,11,1,21,17,41
47.3978,8.54567,538.495,0.0188557,0.000421173,5.00232,2018,11,1,21,17,42
47.3978,8.54567,538.488,0.0234221,0.000523169,5.00699,2018,11,1,21,17,42
47.3978,8.54567,538.479,0.0264466,0.000590725,5.01191,2018,11,1,21,17,42
47.3978,8.54567,538.469,0.0290687,0.000649294,5.01913,2018,11,1,21,17,42
47.3978,8.54567,538.459,0.0318973,0.000712475,5.02586,2018,11,1,21,17,42
47.3978,8.54567,538.454,0.0343553,0.000767378,5.02857,2018,11,1,21,17,43
47.3978,8.54567,538.451,0.03645,0.000814167,5.02888,2018,11,1,21,17,43
47.3978,8.54567,538.448,0.0391195,0.000873795,5.0289,2018,11,1,21,17,43
47.3978,8.54567,538.443,0.0416287,0.000929842,5.03003,2018,11,1,21,17,43
47.3978,8.54567,538.441,0.0430517,0.000961628,5.03002,2018,11,1,21,17,43
47.3978,8.54567,538.436,0.0441732,0.000986678,5.03222,2018,11,1,21,17,44
47.3978,8.54567,538.431,0.0446808,0.000998015,5.03438,2018,11,1,21,17,44
47.3978,8.54567,538.426,0.0449006,0.00100292,5.03581,2018,11,1,21,17,44
47.3978,8.54567,538.42,0.0445373,0.000994811,5.0397,2018,11,1,21,17,44
47.3978,8.54567,538.412,0.0443241,0.000990049,5.04406,2018,11,1,21,17,44
47.3978,8.54567,538.406,0.0443469,0.000990558,5.04769,2018,11,1,21,17,45
47.3978,8.54567,538.4,0.0451921,0.00100944,5.05024,2018,11,1,21,17,45
47.3978,8.54567,538.396,0.0472211,0.00105476,5.05099,2018,11,1,21,17,45
47.3978,8.54567,538.393,0.0492426,0.00109991,5.0519,2018,11,1,21,17,45
47.3978,8.54567,538.386,0.0504867,0.0011277,5.05505,2018,11,1,21,17,45
47.3978,8.54567,538.378,0.0509503,0.00106636,5.0607,2018,11,1,21,17,46
47.3978,8.54567,538.37,0.0509578,0.00106652,5.06561,2018,11,1,21,17,46
47.3978,8.54567,538.364,0.0511474,0.00107049,5.06923,2018,11,1,21,17,46
47.3978,8.54567,538.361,0.0516054,0.00108007,5.06996,2018,11,1,21,17,46
47.3978,8.54567,538.356,0.0523838,0.00109636,5.07178,2018,11,1,21,17,46
47.3978,8.54567,538.351,0.0518849,0.00108592,5.07416,2018,11,1,21,17,47
47.3978,8.54567,538.346,0.0503782,0.00105439,5.07628,2018,11,1,21,17,47
47.3978,8.54567,538.343,0.0468974,0.000981535,5.07703,2018,11,1,21,17,47
47.3978,8.54567,538.341,0.0430595,0.000901209,5.07653,2018,11,1,21,17,47
47.3978,8.54567,538.339,0.0397728,0.00083242,5.07676,2018,11,1,21,17,47
47.3978,8.54567,538.335,0.0357891,0.000749044,5.07785,2018,11,1,21,17,48
47.3978,8.54567,538.331,0.0311989,0.000652974,5.0791,2018,11,1,21,17,48
47.3978,8.54567,538.329,0.0251964,0.000527346,5.07891,2018,11,1,21,17,48
47.3978,8.54567,538.33,0.0190553,0.000398816,5.07586,2018,11,1,21,17,48
47.3978,8.54567,538.327,0.0121573,0.000254445,5.07636,2018,11,1,21,17,48
47.3978,8.54567,538.325,0.00637898,0.000133508,5.07661,2018,11,1,21,17,49
47.3978,8.54567,538.324,0.00343005,7.17889e-05,5.07547,2018,11,1,21,17,49
47.3978,8.54567,538.325,-0.00239301,-5.00843e-05,5.07294,2018,11,1,21,17,49
47.3978,8.54567,538.325,-0.0105837,-0.00022151,5.07163,2018,11,1,21,17,49
47.3978,8.54567,538.324,-0.0177961,-0.000372461,5.06989,2018,11,1,21,17,49
47.3978,8.54567,538.327,-0.0247029,-0.000517016,5.06549,2018,11,1,21,17,50
47.3978,8.54567,538.327,-0.0320238,-0.00067024,5.06361,2018,11,1,21,17,50
47.3978,8.54567,538.328,-0.0376981,-0.000788998,5.0608,2018,11,1,21,17,50
47.3978,8.54567,538.331,-0.0434485,-0.000909351,5.05676,2018,11,1,21,17,50
47.3978,8.54567,538.332,-0.0498744,-0.00104384,5.05407,2018,11,1,21,17,50
47.3978,8.54567,538.336,-0.056063,-0.00122953,5.04821,2018,11,1,21,17,51
47.3978,8.54567,538.338,-0.0623506,-0.00136743,5.04495,2018,11,1,21,17,51
47.3978,8.54567,538.343,-0.067526,-0.00148093,5.03777,2018,11,1,21,17,51
47.3978,8.54567,538.345,-0.0725599,-0.00159133,5.0339,2018,11,1,21,17,51
47.3978,8.54567,538.346,-0.0762066,-0.00167131,5.03186,2018,11,1,21,17,51
47.3978,8.54567,538.346,-0.0808357,-0.00177283,5.03075,2018,11,1,21,17,52
47.3978,8.54567,538.347,-0.0853509,-0.00187186,5.02778,2018,11,1,21,17,52
47.3978,8.54567,538.349,-0.0884197,-0.00193916,5.02409,2018,11,1,21,17,52
47.3978,8.54567,538.351,-0.090595,-0.00198687,5.02075,2018,11,1,21,17,52
47.3978,8.54567,538.354,-0.0927608,-0.00203436,5.01639,2018,11,1,21,17,52
47.3978,8.54567,538.357,-0.0934713,-0.00204995,5.01219,2018,11,1,21,17,53
47.3978,8.54567,538.359,-0.0933076,-0.00204636,5.00956,2018,11,1,21,17,53
47.3978,8.54567,538.36,-0.0921624,-0.00202124,5.00718,2018,11,1,21,17,53
47.3978,8.54567,538.359,-0.0904538,-0.00198377,5.00672,2018,11,1,21,17,53
47.3978,8.54567,538.361,-0.0879311,-0.00192844,5.00353,2018,11,1,21,17,53
47.3978,8.54567,538.362,-0.083719,-0.00183607,5.00119,2018,11,1,21,17,54
47.3978,8.54567,538.364,-0.081162,-0.00177999,4.99862,2018,11,1,21,17,54
47.3978,8.54567,538.366,-0.0775243,-0.00170021,4.99474,2018,11,1,21,17,54
47.3978,8.54567,538.371,-0.0746027,-0.00163613,4.98958,2018,11,1,21,17,54
47.3978,8.54567,538.372,-0.0718936,-0.00157672,4.98658,2018,11,1,21,17,54
47.3978,8.54567,538.374,-0.0704931,-0.001546,4.98416,2018,11,1,21,17,55
47.3978,8.54567,538.375,-0.0672885,-0.00147572,4.98189,2018,11,1,21,17,55
47.3978,8.54567,538.378,-0.0630272,-0.00138227,4.97832,2018,11,1,21,17,55
47.3978,8.54567,538.38,-0.0578939,-0.00126969,4.97523,2018,11,1,21,17,55
47.3978,8.54567,538.383,-0.0513216,-0.00112555,4.97137,2018,11,1,21,17,55
47.3978,8.54567,538.387,-0.044061,-0.000969676,4.9662,2018,11,1,21,17,56
47.3978,8.54567,538.393,-0.0356861,-0.000785365,4.95979,2018,11,1,21,17,56
47.3978,8.54567,538.396,-0.0265901,-0.000585183,4.9557,2018,11,1,21,17,56
47.3978,8.54567,538.397,-0.0182372,-0.000401356,4.95425,2018,11,1,21,17,56
47.3978,8.54567,538.398,-0.00932408,-0.000205201,4.95204,2018,11,1,21,17,56
47.3978,8.54567,538.401,-0.00231141,-5.08685e-05,4.94903,2018,11,1,21,17,57
47.3978,8.54567,538.402,0.00422919,9.30743e-05,4.94743,2018,11,1,21,17,57
47.3978,8.54567,538.402,0.0107827,0.000237301,4.94614,2018,11,1,21,17,57
47.3978,8.54567,538.403,0.0176665,0.000388798,4.94533,2018,11,1,21,17,57
47.3978,8.54567,538.402,0.0243555,0.000536005,4.9451,2018,11,1,21,17,57
47.3978,8.54567,538.4,0.0308582,0.000679114,4.94703,2018,11,1,21,17,58
47.3978,8.54567,538.398,0.035371,0.000778432,4.94811,2018,11,1,21,17,58
47.3978,8.54567,538.398,0.0409888,0.000902065,4.94732,2018,11,1,21,17,58
47.3978,8.54567,538.398,0.0447852,0.000985616,4.94714,2018,11,1,21,17,58
47.3978,8.54567,538.4,0.048668,0.00107107,4.9449,2018,11,1,21,17,58
47.3978,8.54567,538.402,0.0506883,0.00111553,4.94257,2018,11,1,21,17,59
47.3978,8.54567,538.404,0.0515301,0.00113405,4.93972,2018,11,1,21,17,59
47.3978,8.54567,538.407,0.0516009,0.00113561,4.93731,2018,11,1,21,17,59
47.3978,8.54567,538.407,0.0520648,0.00114582,4.936,2018,11,1,21,17,59
47.3978,8.54567,538.408,0.0525709,0.00115696,4.93523,2018,11,1,21,17,59
47.3978,8.54567,538.404,0.0537945,0.00118389,4.93949,2018,11,1,21,18,0
47.3978,8.54567,538.4,0.0543395,0.00119588,4.94317,2018,11,1,21,18,0
47.3978,8.54567,538.398,0.0561032,0.0012347,4.94509,2018,11,1,21,18,0
47.3978,8.54567,538.394,0.0589177,0.00129664,4.94887,2018,11,1,21,18,0
47.3978,8.54567,538.392,0.062838,0.00138291,4.95165,2018,11,1,21,18,0
47.3978,8.54567,538.387,0.0674474,0.00144643,4.95653,2018,11,1,21,18,1
47.3978,8.54567,538.385,0.0715026,0.0015334,4.95799,2018,11,1,21,18,1
47.3978,8.54567,538.385,0.0744459,0.00159652,4.95862,2018,11,1,21,18,1
47.3978,8.54567,538.383,0.0764328,0.00163913,4.96081,2018,11,1,21,18,1
47.3978,8.54567,538.379,0.078061,0.00167404,4.96446,2018,11,1,21,18,1
47.3978,8.54567,538.374,0.0790911,0.00169614,4.96974,2018,11,1,21,18,2
47.3978,8.54567,538.371,0.0820027,0.00175858,4.9736,2018,11,1,21,18,2
47.3978,8.54567,538.367,0.0854339,0.00183216,4.97718,2018,11,1,21,18,2
47.3978,8.54567,538.363,0.0876436,0.00187955,4.98243,2018,11,1,21,18,2
47.3978,8.54567,538.359,0.0898881,0.00192768,4.98579,2018,11,1,21,18,2
47.3978,8.54567,538.355,0.0914325,0.0019608,4.99055,2018,11,1,21,18,3
47.3978,8.54567,538.347,0.0925617,0.00198502,4.99876,2018,11,1,21,18,3
47.3978,8.54567,538.341,0.0928705,0.00199164,5.00519,2018,11,1,21,18,3
47.3978,8.54567,538.339,0.0938444,0.00201253,5.00774,2018,11,1,21,18,3
47.3978,8.54567,538.338,0.0958243,0.00205499,5.0095,2018,11,1,21,18,3
47.3978,8.54567,538.337,0.0984557,0.00211142,5.01055,2018,11,1,21,18,4
47.3978,8.54567,538.333,0.100293,0.00215081,5.01536,2018,11,1,21,18,4
47.3978,8.54567,538.328,0.10135,0.0021735,5.02068,2018,11,1,21,18,4
47.3978,8.54567,538.321,0.101026,0.00216653,5.02854,2018,11,1,21,18,4
47.3978,8.54567,538.312,0.0996636,0.00213732,5.03772,2018,11,1,21,18,4
47.3978,8.54567,538.305,0.0985857,0.0021142,5.04533,2018,11,1,21,18,5
47.3978,8.54567,538.297,0.0977772,0.00209687,5.05384,2018,11,1,21,18,5
47.3978,8.54567,538.293,0.0969339,0.00207878,5.05903,2018,11,1,21,18,5
47.3978,8.54567,538.289,0.0961268,0.00206147,5.06356,2018,11,1,21,18,5
47.3978,8.54567,538.286,0.0958233,0.00205496,5.0675,2018,11,1,21,18,5
47.3978,8.54567,538.279,0.0950684,0.00210226,5.07525,2018,11,1,21,18,6
47.3978,8.54567,538.27,0.0957066,0.00211637,5.08427,2018,11,1,21,18,6
47.3978,8.54567,538.265,0.0961068,0.00212522,5.09056,2018,11,1,21,18,6
47.3978,8.54567,538.262,0.094181,0.00208264,5.09403,2018,11,1,21,18,6
47.3978,8.54567,538.259,0.0909376,0.00201092,5.098,2018,11,1,21,18,6
47.3978,8.54567,538.259,0.0873688,0.001932,5.099,2018,11,1,21,18,7
47.3978,8.54567,538.257,0.0831841,0.00183946,5.10174,2018,11,1,21,18,7
47.3978,8.54567,538.255,0.0783095,0.00173167,5.10482,2018,11,1,21,18,7
47.3978,8.54567,538.253,0.0721947,0.00159645,5.10718,2018,11,1,21,18,7
47.3978,8.54567,538.255,0.0647904,0.00143272,5.10659,2018,11,1,21,18,7
47.3978,8.54567,538.254,0.0548781,0.00121353,5.10859,2018,11,1,21,18,8
47.3978,8.54567,538.254,0.0445765,0.000985726,5.10964,2018,11,1,21,18,8
47.3978,8.54567,538.254,0.0359723,0.000795459,5.11,2018,11,1,21,18,8
